timestamp,room_name,percent
2025-10-20T15:14:50.200516-07:00,Track Exercise Room,94.0
2025-10-20T15:34:11.064031-07:00,Lower Exercise Room,86.0
2025-10-20T15:34:11.064031-07:00,Upper Exercise Room,78.0
2025-10-20T15:34:11.064031-07:00,Track Exercise Room,94.0
2025-10-20T15:46:37.100238-07:00,Lower Exercise Room,68.0
2025-10-20T15:46:37.100238-07:00,Upper Exercise Room,63.0
2025-10-20T15:46:37.100238-07:00,Track Exercise Room,94.0
2025-10-20T15:59:06.381933-07:00,Lower Exercise Room,71.0
2025-10-20T15:59:06.381933-07:00,Upper Exercise Room,62.0
2025-10-20T15:59:06.381933-07:00,Track Exercise Room,94.0
2025-10-20T16:24:08.115160-07:00,Lower Exercise Room,79.0
2025-10-20T16:24:08.115160-07:00,Upper Exercise Room,81.0
2025-10-20T16:24:08.115160-07:00,Track Exercise Room,94.0
2025-10-20T16:37:44.484247-07:00,Lower Exercise Room,91.0
2025-10-20T16:37:44.484247-07:00,Upper Exercise Room,80.0
2025-10-20T16:37:44.484247-07:00,Track Exercise Room,94.0
2025-10-20T16:50:34.753050-07:00,Lower Exercise Room,94.0
2025-10-20T16:50:34.753050-07:00,Upper Exercise Room,83.0
2025-10-20T16:50:34.753050-07:00,Track Exercise Room,94.0
2025-10-20T18:00:05.755391-07:00,Lower Exercise Room,65.0
2025-10-20T18:00:05.755391-07:00,Upper Exercise Room,94.0
2025-10-20T18:00:05.755391-07:00,Track Exercise Room,94.0
2025-10-20T19:41:39.767902-07:00,Lower Exercise Room,94.0
2025-10-20T19:41:39.767902-07:00,Upper Exercise Room,94.0
2025-10-20T19:41:39.767902-07:00,Track Exercise Room,94.0
2025-10-20T20:30:31.538658-07:00,Lower Exercise Room,94.0
2025-10-20T20:30:31.538658-07:00,Upper Exercise Room,69.0
2025-10-20T20:30:31.538658-07:00,Track Exercise Room,94.0
2025-10-20T20:53:06.272325-07:00,Lower Exercise Room,87.0
2025-10-20T20:53:06.272325-07:00,Upper Exercise Room,71.0
2025-10-20T20:53:06.272325-07:00,Track Exercise Room,94.0
2025-10-20T21:21:40.604732-07:00,Lower Exercise Room,76.0
2025-10-20T21:21:40.604732-07:00,Upper Exercise Room,89.0
2025-10-20T21:21:40.604732-07:00,Track Exercise Room,94.0
2025-10-20T21:42:15.867225-07:00,Lower Exercise Room,79.0
2025-10-20T21:42:15.867225-07:00,Upper Exercise Room,70.0
2025-10-20T21:42:15.867225-07:00,Track Exercise Room,94.0
2025-10-20T21:54:26.626711-07:00,Lower Exercise Room,73.0
2025-10-20T21:54:26.626711-07:00,Upper Exercise Room,67.0
2025-10-20T21:54:26.626711-07:00,Track Exercise Room,94.0
2025-10-20T22:20:53.092133-07:00,Lower Exercise Room,65.0
2025-10-20T22:20:53.092133-07:00,Upper Exercise Room,59.0
2025-10-20T22:20:53.092133-07:00,Track Exercise Room,94.0
2025-10-20T22:39:29.090006-07:00,Lower Exercise Room,62.0
2025-10-20T22:39:29.090006-07:00,Upper Exercise Room,54.0
2025-10-20T22:39:29.090006-07:00,Track Exercise Room,91.0
2025-10-20T22:51:53.113398-07:00,Lower Exercise Room,66.0
2025-10-20T22:51:53.113398-07:00,Upper Exercise Room,51.0
2025-10-20T22:51:53.113398-07:00,Track Exercise Room,84.0
2025-10-20T23:24:00.158625-07:00,Lower Exercise Room,35.0
2025-10-20T23:24:00.158625-07:00,Upper Exercise Room,32.0
2025-10-20T23:24:00.158625-07:00,Track Exercise Room,71.0
2025-10-20T23:49:45.512462-07:00,Lower Exercise Room,21.0
2025-10-20T23:49:45.512462-07:00,Upper Exercise Room,28.0
2025-10-20T23:49:45.512462-07:00,Track Exercise Room,49.0
2025-10-21T00:12:29.690386-07:00,Lower Exercise Room,1.0
2025-10-21T00:12:29.690386-07:00,Upper Exercise Room,0.0
2025-10-21T00:12:29.690386-07:00,Track Exercise Room,7.0
2025-10-21T00:31:55.205836-07:00,Lower Exercise Room,1.0
2025-10-21T00:31:55.205836-07:00,Upper Exercise Room,0.0
2025-10-21T00:31:55.205836-07:00,Track Exercise Room,7.0
2025-10-21T00:44:32.613558-07:00,Lower Exercise Room,2.0
2025-10-21T00:44:32.613558-07:00,Upper Exercise Room,0.0
2025-10-21T00:44:32.613558-07:00,Track Exercise Room,7.0
2025-10-21T00:56:52.156172-07:00,Lower Exercise Room,1.0
2025-10-21T00:56:52.156172-07:00,Upper Exercise Room,0.0
2025-10-21T00:56:52.156172-07:00,Track Exercise Room,7.0
2025-10-21T01:37:02.186547-07:00,Lower Exercise Room,1.0
2025-10-21T01:37:02.186547-07:00,Upper Exercise Room,0.0
2025-10-21T01:37:02.186547-07:00,Track Exercise Room,7.0
2025-10-21T01:55:59.912650-07:00,Lower Exercise Room,1.0
2025-10-21T01:55:59.912650-07:00,Upper Exercise Room,0.0
2025-10-21T01:55:59.912650-07:00,Track Exercise Room,4.0
2025-10-21T02:45:04.552148-07:00,Lower Exercise Room,1.0
2025-10-21T02:45:04.552148-07:00,Upper Exercise Room,0.0
2025-10-21T02:45:04.552148-07:00,Track Exercise Room,7.0
2025-10-21T02:57:19.798245-07:00,Lower Exercise Room,1.0
2025-10-21T02:57:19.798245-07:00,Upper Exercise Room,0.0
2025-10-21T02:57:19.798245-07:00,Track Exercise Room,7.0
2025-10-21T03:30:23.246898-07:00,Lower Exercise Room,1.0
2025-10-21T03:30:23.246898-07:00,Upper Exercise Room,0.0
2025-10-21T03:30:23.246898-07:00,Track Exercise Room,2.0
2025-10-21T03:47:11.794130-07:00,Lower Exercise Room,1.0
2025-10-21T03:47:11.794130-07:00,Upper Exercise Room,0.0
2025-10-21T03:47:11.794130-07:00,Track Exercise Room,4.0
2025-10-21T03:59:14.581733-07:00,Lower Exercise Room,1.0
2025-10-21T03:59:14.581733-07:00,Upper Exercise Room,0.0
2025-10-21T03:59:14.581733-07:00,Track Exercise Room,4.0
2025-10-21T04:23:18.193521-07:00,Lower Exercise Room,1.0
2025-10-21T04:23:18.193521-07:00,Upper Exercise Room,0.0
2025-10-21T04:23:18.193521-07:00,Track Exercise Room,7.0
2025-10-21T04:38:24.474102-07:00,Lower Exercise Room,1.0
2025-10-21T04:38:24.474102-07:00,Upper Exercise Room,0.0
2025-10-21T04:38:24.474102-07:00,Track Exercise Room,7.0
2025-10-21T04:50:30.116402-07:00,Lower Exercise Room,1.0
2025-10-21T04:50:30.116402-07:00,Upper Exercise Room,0.0
2025-10-21T04:50:30.116402-07:00,Track Exercise Room,7.0
2025-10-21T05:26:40.054542-07:00,Lower Exercise Room,1.0
2025-10-21T05:26:40.054542-07:00,Upper Exercise Room,0.0
2025-10-21T05:26:40.054542-07:00,Track Exercise Room,7.0
2025-10-21T06:10:19.850888-07:00,Lower Exercise Room,25.0
2025-10-21T06:10:19.850888-07:00,Upper Exercise Room,13.0
2025-10-21T06:10:19.850888-07:00,Track Exercise Room,29.0
2025-10-21T06:46:22.691988-07:00,Lower Exercise Room,46.0
2025-10-21T06:46:22.691988-07:00,Upper Exercise Room,39.0
2025-10-21T06:46:22.691988-07:00,Track Exercise Room,80.0
2025-10-21T06:59:14.378501-07:00,Lower Exercise Room,48.0
2025-10-21T06:59:14.378501-07:00,Upper Exercise Room,40.0
2025-10-21T06:59:14.378501-07:00,Track Exercise Room,84.0
2025-10-21T07:27:31.586446-07:00,Lower Exercise Room,36.0
2025-10-21T07:27:31.586446-07:00,Upper Exercise Room,38.0
2025-10-21T07:27:31.586446-07:00,Track Exercise Room,73.0
2025-10-21T07:51:06.107057-07:00,Lower Exercise Room,51.0
2025-10-21T07:51:06.107057-07:00,Upper Exercise Room,42.0
2025-10-21T07:51:06.107057-07:00,Track Exercise Room,89.0
2025-10-21T08:02:18.120214-07:00,Lower Exercise Room,51.0
2025-10-21T08:02:18.120214-07:00,Upper Exercise Room,47.0
2025-10-21T08:02:18.120214-07:00,Track Exercise Room,73.0
2025-10-21T08:28:15.372372-07:00,Lower Exercise Room,53.0
2025-10-21T08:28:15.372372-07:00,Upper Exercise Room,78.0
2025-10-21T08:28:15.372372-07:00,Track Exercise Room,84.0
2025-10-21T08:45:03.210923-07:00,Lower Exercise Room,51.0
2025-10-21T08:45:03.210923-07:00,Upper Exercise Room,70.0
2025-10-21T08:45:03.210923-07:00,Track Exercise Room,82.0
2025-10-21T08:57:50.129872-07:00,Lower Exercise Room,47.0
2025-10-21T08:57:50.129872-07:00,Upper Exercise Room,68.0
2025-10-21T08:57:50.129872-07:00,Track Exercise Room,58.0
2025-10-21T09:33:49.569240-07:00,Lower Exercise Room,71.0
2025-10-21T09:33:49.569240-07:00,Upper Exercise Room,76.0
2025-10-21T09:33:49.569240-07:00,Track Exercise Room,76.0
2025-10-21T09:51:32.287805-07:00,Lower Exercise Room,73.0
2025-10-21T09:51:32.287805-07:00,Upper Exercise Room,73.0
2025-10-21T09:51:32.287805-07:00,Track Exercise Room,87.0
2025-10-21T10:14:31.562626-07:00,Lower Exercise Room,59.0
2025-10-21T10:14:31.562626-07:00,Upper Exercise Room,78.0
2025-10-21T10:14:31.562626-07:00,Track Exercise Room,76.0
2025-10-21T10:33:02.225570-07:00,Lower Exercise Room,61.0
2025-10-21T10:33:02.225570-07:00,Upper Exercise Room,78.0
2025-10-21T10:33:02.225570-07:00,Track Exercise Room,94.0
2025-10-21T10:46:37.781368-07:00,Lower Exercise Room,66.0
2025-10-21T10:46:37.781368-07:00,Upper Exercise Room,70.0
2025-10-21T10:46:37.781368-07:00,Track Exercise Room,94.0
2025-10-21T10:58:53.910460-07:00,Lower Exercise Room,66.0
2025-10-21T10:58:53.910460-07:00,Upper Exercise Room,78.0
2025-10-21T10:58:53.910460-07:00,Track Exercise Room,94.0
2025-10-21T11:38:28.888992-07:00,Lower Exercise Room,86.0
2025-10-21T11:38:28.888992-07:00,Upper Exercise Room,94.0
2025-10-21T11:38:28.888992-07:00,Track Exercise Room,71.0
2025-10-21T11:55:43.316622-07:00,Lower Exercise Room,94.0
2025-10-21T11:55:43.316622-07:00,Upper Exercise Room,80.0
2025-10-21T11:55:43.316622-07:00,Track Exercise Room,69.0
2025-10-21T12:20:42.087726-07:00,Lower Exercise Room,68.0
2025-10-21T12:20:42.087726-07:00,Upper Exercise Room,72.0
2025-10-21T12:20:42.087726-07:00,Track Exercise Room,94.0
2025-10-21T12:35:23.578388-07:00,Lower Exercise Room,73.0
2025-10-21T12:35:23.578388-07:00,Upper Exercise Room,59.0
2025-10-21T12:35:23.578388-07:00,Track Exercise Room,94.0
2025-10-21T12:48:02.589041-07:00,Lower Exercise Room,58.0
2025-10-21T12:48:02.589041-07:00,Upper Exercise Room,48.0
2025-10-21T12:48:02.589041-07:00,Track Exercise Room,94.0
2025-10-21T13:00:15.848275-07:00,Lower Exercise Room,59.0
2025-10-21T13:00:15.848275-07:00,Upper Exercise Room,46.0
2025-10-21T13:00:15.848275-07:00,Track Exercise Room,82.0
2025-10-21T13:31:41.221682-07:00,Lower Exercise Room,72.0
2025-10-21T13:31:41.221682-07:00,Upper Exercise Room,52.0
2025-10-21T13:31:41.221682-07:00,Track Exercise Room,89.0
2025-10-21T13:47:05.932193-07:00,Lower Exercise Room,60.0
2025-10-21T13:47:05.932193-07:00,Upper Exercise Room,66.0
2025-10-21T13:47:05.932193-07:00,Track Exercise Room,93.0
2025-10-21T13:59:40.343418-07:00,Lower Exercise Room,67.0
2025-10-21T13:59:40.343418-07:00,Upper Exercise Room,67.0
2025-10-21T13:59:40.343418-07:00,Track Exercise Room,94.0
2025-10-21T14:25:11.468767-07:00,Lower Exercise Room,80.0
2025-10-21T14:25:11.468767-07:00,Upper Exercise Room,69.0
2025-10-21T14:25:11.468767-07:00,Track Exercise Room,93.0
2025-10-21T14:38:24.225314-07:00,Lower Exercise Room,64.0
2025-10-21T14:38:24.225314-07:00,Upper Exercise Room,67.0
2025-10-21T14:38:24.225314-07:00,Track Exercise Room,94.0
2025-10-21T14:51:12.244488-07:00,Lower Exercise Room,78.0
2025-10-21T14:51:12.244488-07:00,Upper Exercise Room,73.0
2025-10-21T14:51:12.244488-07:00,Track Exercise Room,80.0
2025-10-21T15:12:45.385688-07:00,Lower Exercise Room,59.0
2025-10-21T15:12:45.385688-07:00,Upper Exercise Room,60.0
2025-10-21T15:12:45.385688-07:00,Track Exercise Room,73.0
2025-10-21T15:31:55.671282-07:00,Lower Exercise Room,69.0
2025-10-21T15:31:55.671282-07:00,Upper Exercise Room,67.0
2025-10-21T15:31:55.671282-07:00,Track Exercise Room,94.0
2025-10-21T15:44:23.371157-07:00,Lower Exercise Room,71.0
2025-10-21T15:44:23.371157-07:00,Upper Exercise Room,70.0
2025-10-21T15:44:23.371157-07:00,Track Exercise Room,94.0
2025-10-21T15:56:48.668661-07:00,Lower Exercise Room,76.0
2025-10-21T15:56:48.668661-07:00,Upper Exercise Room,64.0
2025-10-21T15:56:48.668661-07:00,Track Exercise Room,94.0
2025-10-21T16:24:34.628814-07:00,Lower Exercise Room,78.0
2025-10-21T16:24:34.628814-07:00,Upper Exercise Room,81.0
2025-10-21T16:24:34.628814-07:00,Track Exercise Room,94.0
2025-10-21T16:39:06.662658-07:00,Lower Exercise Room,66.0
2025-10-21T16:39:06.662658-07:00,Upper Exercise Room,94.0
2025-10-21T16:39:06.662658-07:00,Track Exercise Room,94.0
2025-10-21T16:51:45.609537-07:00,Lower Exercise Room,93.0
2025-10-21T16:51:45.609537-07:00,Upper Exercise Room,92.0
2025-10-21T16:51:45.609537-07:00,Track Exercise Room,94.0
2025-10-21T18:13:51.104385-07:00,Lower Exercise Room,67.0
2025-10-21T18:13:51.104385-07:00,Upper Exercise Room,82.0
2025-10-21T18:13:51.104385-07:00,Track Exercise Room,94.0
2025-10-21T19:49:14.265514-07:00,Lower Exercise Room,88.0
2025-10-21T19:49:14.265514-07:00,Upper Exercise Room,84.0
2025-10-21T19:49:14.265514-07:00,Track Exercise Room,94.0
2025-10-21T20:38:24.250430-07:00,Lower Exercise Room,79.0
2025-10-21T20:38:24.250430-07:00,Upper Exercise Room,69.0
2025-10-21T20:38:24.250430-07:00,Track Exercise Room,94.0
2025-10-21T20:59:20.487322-07:00,Lower Exercise Room,58.0
2025-10-21T20:59:20.487322-07:00,Upper Exercise Room,72.0
2025-10-21T20:59:20.487322-07:00,Track Exercise Room,94.0
2025-10-21T21:32:57.913924-07:00,Lower Exercise Room,60.0
2025-10-21T21:32:57.913924-07:00,Upper Exercise Room,66.0
2025-10-21T21:32:57.913924-07:00,Track Exercise Room,94.0
2025-10-21T21:49:27.093327-07:00,Lower Exercise Room,60.0
2025-10-21T21:49:27.093327-07:00,Upper Exercise Room,62.0
2025-10-21T21:49:27.093327-07:00,Track Exercise Room,94.0
2025-10-21T22:11:08.201941-07:00,Lower Exercise Room,47.0
2025-10-21T22:11:08.201941-07:00,Upper Exercise Room,48.0
2025-10-21T22:11:08.201941-07:00,Track Exercise Room,67.0
2025-10-21T22:34:06.716574-07:00,Lower Exercise Room,61.0
2025-10-21T22:34:06.716574-07:00,Upper Exercise Room,43.0
2025-10-21T22:34:06.716574-07:00,Track Exercise Room,93.0
2025-10-21T22:47:43.987058-07:00,Lower Exercise Room,52.0
2025-10-21T22:47:43.987058-07:00,Upper Exercise Room,43.0
2025-10-21T22:47:43.987058-07:00,Track Exercise Room,87.0
2025-10-21T22:59:40.907329-07:00,Lower Exercise Room,40.0
2025-10-21T22:59:40.907329-07:00,Upper Exercise Room,43.0
2025-10-21T22:59:40.907329-07:00,Track Exercise Room,76.0
2025-10-21T23:40:59.424793-07:00,Lower Exercise Room,21.0
2025-10-21T23:40:59.424793-07:00,Upper Exercise Room,27.0
2025-10-21T23:40:59.424793-07:00,Track Exercise Room,44.0
2025-10-21T23:58:07.248690-07:00,Lower Exercise Room,7.0
2025-10-21T23:58:07.248690-07:00,Upper Exercise Room,13.0
2025-10-21T23:58:07.248690-07:00,Track Exercise Room,22.0
2025-10-22T00:26:38.721987-07:00,Lower Exercise Room,1.0
2025-10-22T00:26:38.721987-07:00,Upper Exercise Room,0.0
2025-10-22T00:26:38.721987-07:00,Track Exercise Room,7.0
2025-10-22T00:42:45.151001-07:00,Lower Exercise Room,1.0
2025-10-22T00:42:45.151001-07:00,Upper Exercise Room,0.0
2025-10-22T00:42:45.151001-07:00,Track Exercise Room,7.0
2025-10-22T00:55:06.759449-07:00,Lower Exercise Room,1.0
2025-10-22T00:55:06.759449-07:00,Upper Exercise Room,0.0
2025-10-22T00:55:06.759449-07:00,Track Exercise Room,4.0
2025-10-22T01:33:24.585726-07:00,Lower Exercise Room,1.0
2025-10-22T01:33:24.585726-07:00,Upper Exercise Room,0.0
2025-10-22T01:33:24.585726-07:00,Track Exercise Room,7.0
2025-10-22T01:54:46.664503-07:00,Lower Exercise Room,1.0
2025-10-22T01:54:46.664503-07:00,Upper Exercise Room,0.0
2025-10-22T01:54:46.664503-07:00,Track Exercise Room,4.0
2025-10-22T02:26:53.640932-07:00,Lower Exercise Room,1.0
2025-10-22T02:26:53.640932-07:00,Upper Exercise Room,0.0
2025-10-22T02:26:53.640932-07:00,Track Exercise Room,4.0
2025-10-22T02:45:34.687143-07:00,Lower Exercise Room,0.0
2025-10-22T02:45:34.687143-07:00,Upper Exercise Room,0.0
2025-10-22T02:45:34.687143-07:00,Track Exercise Room,4.0
2025-10-22T02:58:23.775323-07:00,Lower Exercise Room,0.0
2025-10-22T02:58:23.775323-07:00,Upper Exercise Room,0.0
2025-10-22T02:58:23.775323-07:00,Track Exercise Room,7.0
2025-10-22T03:32:04.532334-07:00,Lower Exercise Room,1.0
2025-10-22T03:32:04.532334-07:00,Upper Exercise Room,0.0
2025-10-22T03:32:04.532334-07:00,Track Exercise Room,4.0
2025-10-22T03:49:53.757235-07:00,Lower Exercise Room,1.0
2025-10-22T03:49:53.757235-07:00,Upper Exercise Room,0.0
2025-10-22T03:49:53.757235-07:00,Track Exercise Room,7.0
2025-10-22T04:10:44.704132-07:00,Lower Exercise Room,1.0
2025-10-22T04:10:44.704132-07:00,Upper Exercise Room,0.0
2025-10-22T04:10:44.704132-07:00,Track Exercise Room,7.0
2025-10-22T04:29:45.254359-07:00,Lower Exercise Room,1.0
2025-10-22T04:29:45.254359-07:00,Upper Exercise Room,0.0
2025-10-22T04:29:45.254359-07:00,Track Exercise Room,7.0
2025-10-22T04:44:20.637697-07:00,Lower Exercise Room,0.0
2025-10-22T04:44:20.637697-07:00,Upper Exercise Room,0.0
2025-10-22T04:44:20.637697-07:00,Track Exercise Room,7.0
2025-10-22T04:56:30.675604-07:00,Lower Exercise Room,1.0
2025-10-22T04:56:30.675604-07:00,Upper Exercise Room,0.0
2025-10-22T04:56:30.675604-07:00,Track Exercise Room,7.0
2025-10-22T05:58:02.169382-07:00,Lower Exercise Room,1.0
2025-10-22T05:58:02.169382-07:00,Upper Exercise Room,0.0
2025-10-22T05:58:02.169382-07:00,Track Exercise Room,7.0
2025-10-22T06:39:00.816533-07:00,Lower Exercise Room,42.0
2025-10-22T06:39:00.816533-07:00,Upper Exercise Room,31.0
2025-10-22T06:39:00.816533-07:00,Track Exercise Room,60.0
2025-10-22T06:55:26.987190-07:00,Lower Exercise Room,38.0
2025-10-22T06:55:26.987190-07:00,Upper Exercise Room,30.0
2025-10-22T06:55:26.987190-07:00,Track Exercise Room,64.0
2025-10-22T07:26:35.661221-07:00,Lower Exercise Room,41.0
2025-10-22T07:26:35.661221-07:00,Upper Exercise Room,42.0
2025-10-22T07:26:35.661221-07:00,Track Exercise Room,80.0
2025-10-22T07:49:18.627786-07:00,Lower Exercise Room,36.0
2025-10-22T07:49:18.627786-07:00,Upper Exercise Room,56.0
2025-10-22T07:49:18.627786-07:00,Track Exercise Room,64.0
2025-10-22T08:10:12.440648-07:00,Lower Exercise Room,27.0
2025-10-22T08:10:12.440648-07:00,Upper Exercise Room,72.0
2025-10-22T08:10:12.440648-07:00,Track Exercise Room,62.0
2025-10-22T08:33:50.818982-07:00,Lower Exercise Room,52.0
2025-10-22T08:33:50.818982-07:00,Upper Exercise Room,64.0
2025-10-22T08:33:50.818982-07:00,Track Exercise Room,60.0
2025-10-22T08:47:13.227116-07:00,Lower Exercise Room,51.0
2025-10-22T08:47:13.227116-07:00,Upper Exercise Room,67.0
2025-10-22T08:47:13.227116-07:00,Track Exercise Room,64.0
2025-10-22T08:59:34.060281-07:00,Lower Exercise Room,53.0
2025-10-22T08:59:34.060281-07:00,Upper Exercise Room,67.0
2025-10-22T08:59:34.060281-07:00,Track Exercise Room,56.0
2025-10-22T09:36:59.416428-07:00,Lower Exercise Room,53.0
2025-10-22T09:36:59.416428-07:00,Upper Exercise Room,83.0
2025-10-22T09:36:59.416428-07:00,Track Exercise Room,84.0
2025-10-22T09:56:17.842561-07:00,Lower Exercise Room,55.0
2025-10-22T09:56:17.842561-07:00,Upper Exercise Room,77.0
2025-10-22T09:56:17.842561-07:00,Track Exercise Room,84.0
2025-10-22T10:22:53.557203-07:00,Lower Exercise Room,79.0
2025-10-22T10:22:53.557203-07:00,Upper Exercise Room,87.0
2025-10-22T10:22:53.557203-07:00,Track Exercise Room,76.0
2025-10-22T10:38:59.883201-07:00,Lower Exercise Room,81.0
2025-10-22T10:38:59.883201-07:00,Upper Exercise Room,91.0
2025-10-22T10:38:59.883201-07:00,Track Exercise Room,78.0
2025-10-22T10:51:09.520215-07:00,Lower Exercise Room,84.0
2025-10-22T10:51:09.520215-07:00,Upper Exercise Room,92.0
2025-10-22T10:51:09.520215-07:00,Track Exercise Room,78.0
2025-10-22T11:22:03.505887-07:00,Lower Exercise Room,46.0
2025-10-22T11:22:03.505887-07:00,Upper Exercise Room,80.0
2025-10-22T11:22:03.505887-07:00,Track Exercise Room,64.0
2025-10-22T11:50:19.709387-07:00,Lower Exercise Room,46.0
2025-10-22T11:50:19.709387-07:00,Upper Exercise Room,90.0
2025-10-22T11:50:19.709387-07:00,Track Exercise Room,51.0
2025-10-22T12:10:03.718106-07:00,Lower Exercise Room,55.0
2025-10-22T12:10:03.718106-07:00,Upper Exercise Room,70.0
2025-10-22T12:10:03.718106-07:00,Track Exercise Room,60.0
2025-10-22T12:25:44.518566-07:00,Lower Exercise Room,55.0
2025-10-22T12:25:44.518566-07:00,Upper Exercise Room,93.0
2025-10-22T12:25:44.518566-07:00,Track Exercise Room,67.0
2025-10-22T12:40:35.200164-07:00,Lower Exercise Room,60.0
2025-10-22T12:40:35.200164-07:00,Upper Exercise Room,92.0
2025-10-22T12:40:35.200164-07:00,Track Exercise Room,78.0
2025-10-22T12:53:46.591410-07:00,Lower Exercise Room,60.0
2025-10-22T12:53:46.591410-07:00,Upper Exercise Room,94.0
2025-10-22T12:53:46.591410-07:00,Track Exercise Room,60.0
2025-10-22T13:24:03.773006-07:00,Lower Exercise Room,65.0
2025-10-22T13:24:03.773006-07:00,Upper Exercise Room,83.0
2025-10-22T13:24:03.773006-07:00,Track Exercise Room,76.0
2025-10-22T13:40:59.473520-07:00,Lower Exercise Room,71.0
2025-10-22T13:40:59.473520-07:00,Upper Exercise Room,92.0
2025-10-22T13:40:59.473520-07:00,Track Exercise Room,82.0
2025-10-22T13:53:17.467381-07:00,Lower Exercise Room,55.0
2025-10-22T13:53:17.467381-07:00,Upper Exercise Room,81.0
2025-10-22T13:53:17.467381-07:00,Track Exercise Room,76.0
2025-10-22T14:14:33.816764-07:00,Lower Exercise Room,73.0
2025-10-22T14:14:33.816764-07:00,Upper Exercise Room,87.0
2025-10-22T14:14:33.816764-07:00,Track Exercise Room,60.0
2025-10-22T14:27:24.024627-07:00,Lower Exercise Room,76.0
2025-10-22T14:27:24.024627-07:00,Upper Exercise Room,88.0
2025-10-22T14:27:24.024627-07:00,Track Exercise Room,94.0
2025-10-22T14:40:08.588626-07:00,Lower Exercise Room,88.0
2025-10-22T14:40:08.588626-07:00,Upper Exercise Room,88.0
2025-10-22T14:40:08.588626-07:00,Track Exercise Room,94.0
2025-10-22T14:52:52.242871-07:00,Lower Exercise Room,82.0
2025-10-22T14:52:52.242871-07:00,Upper Exercise Room,82.0
2025-10-22T14:52:52.242871-07:00,Track Exercise Room,94.0
2025-10-22T15:14:19.949981-07:00,Lower Exercise Room,80.0
2025-10-22T15:14:19.949981-07:00,Upper Exercise Room,91.0
2025-10-22T15:14:19.949981-07:00,Track Exercise Room,94.0
2025-10-22T15:30:14.240464-07:00,Lower Exercise Room,62.0
2025-10-22T15:30:14.240464-07:00,Upper Exercise Room,94.0
2025-10-22T15:30:14.240464-07:00,Track Exercise Room,94.0
2025-10-22T15:42:36.058205-07:00,Lower Exercise Room,62.0
2025-10-22T15:42:36.058205-07:00,Upper Exercise Room,73.0
2025-10-22T15:42:36.058205-07:00,Track Exercise Room,91.0
2025-10-22T15:55:21.948529-07:00,Lower Exercise Room,65.0
2025-10-22T15:55:21.948529-07:00,Upper Exercise Room,69.0
2025-10-22T15:55:21.948529-07:00,Track Exercise Room,94.0
2025-10-22T16:20:06.497150-07:00,Lower Exercise Room,73.0
2025-10-22T16:20:06.497150-07:00,Upper Exercise Room,94.0
2025-10-22T16:20:06.497150-07:00,Track Exercise Room,94.0
2025-10-22T16:33:27.499403-07:00,Lower Exercise Room,86.0
2025-10-22T16:33:27.499403-07:00,Upper Exercise Room,94.0
2025-10-22T16:33:27.499403-07:00,Track Exercise Room,94.0
2025-10-22T16:45:55.414681-07:00,Lower Exercise Room,72.0
2025-10-22T16:45:55.414681-07:00,Upper Exercise Room,87.0
2025-10-22T16:45:55.414681-07:00,Track Exercise Room,94.0
2025-10-22T16:58:37.104630-07:00,Lower Exercise Room,87.0
2025-10-22T16:58:37.104630-07:00,Upper Exercise Room,83.0
2025-10-22T16:58:37.104630-07:00,Track Exercise Room,94.0
2025-10-22T19:01:10.731396-07:00,Lower Exercise Room,66.0
2025-10-22T19:01:10.731396-07:00,Upper Exercise Room,87.0
2025-10-22T19:01:10.731396-07:00,Track Exercise Room,94.0
2025-10-22T20:10:32.064065-07:00,Lower Exercise Room,73.0
2025-10-22T20:10:32.064065-07:00,Upper Exercise Room,76.0
2025-10-22T20:10:32.064065-07:00,Track Exercise Room,94.0
2025-10-22T20:45:01.615718-07:00,Lower Exercise Room,45.0
2025-10-22T20:45:01.615718-07:00,Upper Exercise Room,94.0
2025-10-22T20:45:01.615718-07:00,Track Exercise Room,94.0
2025-10-22T20:57:33.929270-07:00,Lower Exercise Room,41.0
2025-10-22T20:57:33.929270-07:00,Upper Exercise Room,94.0
2025-10-22T20:57:33.929270-07:00,Track Exercise Room,94.0
2025-10-22T21:30:42.241577-07:00,Lower Exercise Room,67.0
2025-10-22T21:30:42.241577-07:00,Upper Exercise Room,59.0
2025-10-22T21:30:42.241577-07:00,Track Exercise Room,94.0
2025-10-22T21:47:03.001016-07:00,Lower Exercise Room,62.0
2025-10-22T21:47:03.001016-07:00,Upper Exercise Room,58.0
2025-10-22T21:47:03.001016-07:00,Track Exercise Room,94.0
2025-10-22T21:59:20.567331-07:00,Lower Exercise Room,53.0
2025-10-22T21:59:20.567331-07:00,Upper Exercise Room,51.0
2025-10-22T21:59:20.567331-07:00,Track Exercise Room,94.0
2025-10-22T22:28:20.746664-07:00,Lower Exercise Room,53.0
2025-10-22T22:28:20.746664-07:00,Upper Exercise Room,56.0
2025-10-22T22:28:20.746664-07:00,Track Exercise Room,71.0
2025-10-22T22:44:13.373916-07:00,Lower Exercise Room,75.0
2025-10-22T22:44:13.373916-07:00,Upper Exercise Room,48.0
2025-10-22T22:44:13.373916-07:00,Track Exercise Room,82.0
2025-10-22T22:56:13.504992-07:00,Lower Exercise Room,66.0
2025-10-22T22:56:13.504992-07:00,Upper Exercise Room,47.0
2025-10-22T22:56:13.504992-07:00,Track Exercise Room,69.0
