timestamp,room_name,percent
2025-11-05T21:39:32.041343-08:00,Upper Exercise Room,79.0
2025-11-05T21:39:32.041343-08:00,Track Exercise Room,94.0
2025-11-05T21:51:36.141348-08:00,Lower Exercise Room,64.0
2025-11-05T21:51:36.141348-08:00,Upper Exercise Room,80.0
2025-11-05T21:51:36.141348-08:00,Track Exercise Room,94.0
2025-11-05T22:24:13.542094-08:00,Lower Exercise Room,53.0
2025-11-05T22:24:13.542094-08:00,Upper Exercise Room,57.0
2025-11-05T22:24:13.542094-08:00,Track Exercise Room,76.0
2025-11-05T22:52:16.196834-08:00,Lower Exercise Room,64.0
2025-11-05T22:52:16.196834-08:00,Upper Exercise Room,49.0
2025-11-05T22:52:16.196834-08:00,Track Exercise Room,76.0
2025-11-05T23:16:52.581449-08:00,Lower Exercise Room,53.0
2025-11-05T23:16:52.581449-08:00,Upper Exercise Room,36.0
2025-11-05T23:16:52.581449-08:00,Track Exercise Room,87.0
2025-11-05T23:33:36.620244-08:00,Lower Exercise Room,42.0
2025-11-05T23:33:36.620244-08:00,Upper Exercise Room,39.0
2025-11-05T23:33:36.620244-08:00,Track Exercise Room,73.0
2025-11-05T23:46:17.454739-08:00,Lower Exercise Room,29.0
2025-11-05T23:46:17.454739-08:00,Upper Exercise Room,24.0
2025-11-05T23:46:17.454739-08:00,Track Exercise Room,51.0
2025-11-05T23:58:19.786740-08:00,Lower Exercise Room,21.0
2025-11-05T23:58:19.786740-08:00,Upper Exercise Room,14.0
2025-11-05T23:58:19.786740-08:00,Track Exercise Room,29.0
2025-11-06T00:37:08.011947-08:00,Lower Exercise Room,1.0
2025-11-06T00:37:08.011947-08:00,Upper Exercise Room,0.0
2025-11-06T00:37:08.011947-08:00,Track Exercise Room,4.0
2025-11-06T00:56:10.021773-08:00,Lower Exercise Room,2.0
2025-11-06T00:56:10.021773-08:00,Upper Exercise Room,0.0
2025-11-06T00:56:10.021773-08:00,Track Exercise Room,4.0
2025-11-06T01:29:23.670385-08:00,Lower Exercise Room,1.0
2025-11-06T01:29:23.670385-08:00,Upper Exercise Room,0.0
2025-11-06T01:29:23.670385-08:00,Track Exercise Room,7.0
2025-11-06T01:47:20.541143-08:00,Lower Exercise Room,1.0
2025-11-06T01:47:20.541143-08:00,Upper Exercise Room,0.0
2025-11-06T01:47:20.541143-08:00,Track Exercise Room,4.0
2025-11-06T01:59:40.845704-08:00,Lower Exercise Room,1.0
2025-11-06T01:59:40.845704-08:00,Upper Exercise Room,0.0
2025-11-06T01:59:40.845704-08:00,Track Exercise Room,4.0
2025-11-06T02:33:47.106174-08:00,Lower Exercise Room,1.0
2025-11-06T02:33:47.106174-08:00,Upper Exercise Room,0.0
2025-11-06T02:33:47.106174-08:00,Track Exercise Room,4.0
2025-11-06T02:51:07.119104-08:00,Lower Exercise Room,1.0
2025-11-06T02:51:07.119104-08:00,Upper Exercise Room,0.0
2025-11-06T02:51:07.119104-08:00,Track Exercise Room,7.0
2025-11-06T03:13:18.733293-08:00,Lower Exercise Room,1.0
2025-11-06T03:13:18.733293-08:00,Upper Exercise Room,0.0
2025-11-06T03:13:18.733293-08:00,Track Exercise Room,7.0
2025-11-06T03:30:57.847633-08:00,Lower Exercise Room,1.0
2025-11-06T03:30:57.847633-08:00,Upper Exercise Room,0.0
2025-11-06T03:30:57.847633-08:00,Track Exercise Room,4.0
2025-11-06T03:44:19.602083-08:00,Lower Exercise Room,1.0
2025-11-06T03:44:19.602083-08:00,Upper Exercise Room,0.0
2025-11-06T03:44:19.602083-08:00,Track Exercise Room,4.0
2025-11-06T03:57:08.276712-08:00,Lower Exercise Room,1.0
2025-11-06T03:57:08.276712-08:00,Upper Exercise Room,0.0
2025-11-06T03:57:08.276712-08:00,Track Exercise Room,4.0
2025-11-06T04:56:34.499599-08:00,Lower Exercise Room,1.0
2025-11-06T04:56:34.499599-08:00,Upper Exercise Room,0.0
2025-11-06T04:56:34.499599-08:00,Track Exercise Room,7.0
2025-11-06T05:37:33.725812-08:00,Lower Exercise Room,1.0
2025-11-06T05:37:33.725812-08:00,Upper Exercise Room,0.0
2025-11-06T05:37:33.725812-08:00,Track Exercise Room,7.0
2025-11-06T05:53:34.363866-08:00,Lower Exercise Room,1.0
2025-11-06T05:53:34.363866-08:00,Upper Exercise Room,0.0
2025-11-06T05:53:34.363866-08:00,Track Exercise Room,7.0
2025-11-06T06:20:46.661844-08:00,Lower Exercise Room,26.0
2025-11-06T06:20:46.661844-08:00,Upper Exercise Room,17.0
2025-11-06T06:20:46.661844-08:00,Track Exercise Room,44.0
2025-11-06T06:42:41.872497-08:00,Lower Exercise Room,35.0
2025-11-06T06:42:41.872497-08:00,Upper Exercise Room,40.0
2025-11-06T06:42:41.872497-08:00,Track Exercise Room,64.0
2025-11-06T06:55:28.310889-08:00,Lower Exercise Room,41.0
2025-11-06T06:55:28.310889-08:00,Upper Exercise Room,46.0
2025-11-06T06:55:28.310889-08:00,Track Exercise Room,67.0
2025-11-06T07:28:12.391544-08:00,Lower Exercise Room,44.0
2025-11-06T07:28:12.391544-08:00,Upper Exercise Room,46.0
2025-11-06T07:28:12.391544-08:00,Track Exercise Room,76.0
2025-11-06T07:47:14.926359-08:00,Lower Exercise Room,45.0
2025-11-06T07:47:14.926359-08:00,Upper Exercise Room,49.0
2025-11-06T07:47:14.926359-08:00,Track Exercise Room,67.0
2025-11-06T08:00:16.426305-08:00,Lower Exercise Room,39.0
2025-11-06T08:00:16.426305-08:00,Upper Exercise Room,46.0
2025-11-06T08:00:16.426305-08:00,Track Exercise Room,80.0
2025-11-06T08:38:13.530474-08:00,Lower Exercise Room,39.0
2025-11-06T08:38:13.530474-08:00,Upper Exercise Room,63.0
2025-11-06T08:38:13.530474-08:00,Track Exercise Room,78.0
2025-11-06T08:58:42.144162-08:00,Lower Exercise Room,46.0
2025-11-06T08:58:42.144162-08:00,Upper Exercise Room,53.0
2025-11-06T08:58:42.144162-08:00,Track Exercise Room,60.0
2025-11-06T09:28:10.990126-08:00,Lower Exercise Room,55.0
2025-11-06T09:28:10.990126-08:00,Upper Exercise Room,60.0
2025-11-06T09:28:10.990126-08:00,Track Exercise Room,87.0
2025-11-06T09:45:23.516519-08:00,Lower Exercise Room,54.0
2025-11-06T09:45:23.516519-08:00,Upper Exercise Room,78.0
2025-11-06T09:45:23.516519-08:00,Track Exercise Room,82.0
2025-11-06T09:58:08.371235-08:00,Lower Exercise Room,39.0
2025-11-06T09:58:08.371235-08:00,Upper Exercise Room,80.0
2025-11-06T09:58:08.371235-08:00,Track Exercise Room,78.0
2025-11-06T10:40:39.035957-08:00,Lower Exercise Room,45.0
2025-11-06T10:40:39.035957-08:00,Upper Exercise Room,72.0
2025-11-06T10:40:39.035957-08:00,Track Exercise Room,89.0
2025-11-06T10:58:19.687891-08:00,Lower Exercise Room,49.0
2025-11-06T10:58:19.687891-08:00,Upper Exercise Room,72.0
2025-11-06T10:58:19.687891-08:00,Track Exercise Room,62.0
2025-11-06T11:22:46.115125-08:00,Lower Exercise Room,56.0
2025-11-06T11:22:46.115125-08:00,Upper Exercise Room,78.0
2025-11-06T11:22:46.115125-08:00,Track Exercise Room,94.0
2025-11-06T11:36:39.872828-08:00,Lower Exercise Room,72.0
2025-11-06T11:36:39.872828-08:00,Upper Exercise Room,88.0
2025-11-06T11:36:39.872828-08:00,Track Exercise Room,94.0
2025-11-06T11:49:02.773393-08:00,Lower Exercise Room,67.0
2025-11-06T11:49:02.773393-08:00,Upper Exercise Room,94.0
2025-11-06T11:49:02.773393-08:00,Track Exercise Room,94.0
2025-11-06T12:11:10.256056-08:00,Lower Exercise Room,62.0
2025-11-06T12:11:10.256056-08:00,Upper Exercise Room,82.0
2025-11-06T12:11:10.256056-08:00,Track Exercise Room,94.0
2025-11-06T12:35:10.860668-08:00,Lower Exercise Room,79.0
2025-11-06T12:35:10.860668-08:00,Upper Exercise Room,68.0
2025-11-06T12:35:10.860668-08:00,Track Exercise Room,94.0
2025-11-06T12:50:29.025758-08:00,Lower Exercise Room,67.0
2025-11-06T12:50:29.025758-08:00,Upper Exercise Room,63.0
2025-11-06T12:50:29.025758-08:00,Track Exercise Room,94.0
2025-11-06T13:11:56.272283-08:00,Lower Exercise Room,46.0
2025-11-06T13:11:56.272283-08:00,Upper Exercise Room,62.0
2025-11-06T13:11:56.272283-08:00,Track Exercise Room,82.0
2025-11-06T13:30:39.514854-08:00,Lower Exercise Room,59.0
2025-11-06T13:30:39.514854-08:00,Upper Exercise Room,60.0
2025-11-06T13:30:39.514854-08:00,Track Exercise Room,60.0
2025-11-06T13:43:12.894943-08:00,Lower Exercise Room,51.0
2025-11-06T13:43:12.894943-08:00,Upper Exercise Room,61.0
2025-11-06T13:43:12.894943-08:00,Track Exercise Room,62.0
2025-11-06T13:55:20.754095-08:00,Lower Exercise Room,41.0
2025-11-06T13:55:20.754095-08:00,Upper Exercise Room,53.0
2025-11-06T13:55:20.754095-08:00,Track Exercise Room,56.0
2025-11-06T14:23:19.098020-08:00,Lower Exercise Room,52.0
2025-11-06T14:23:19.098020-08:00,Upper Exercise Room,93.0
2025-11-06T14:23:19.098020-08:00,Track Exercise Room,67.0
2025-11-06T14:41:44.571526-08:00,Lower Exercise Room,69.0
2025-11-06T14:41:44.571526-08:00,Upper Exercise Room,78.0
2025-11-06T14:41:44.571526-08:00,Track Exercise Room,94.0
2025-11-06T14:54:26.617728-08:00,Lower Exercise Room,69.0
2025-11-06T14:54:26.617728-08:00,Upper Exercise Room,80.0
2025-11-06T14:54:26.617728-08:00,Track Exercise Room,94.0
2025-11-06T15:19:49.147228-08:00,Lower Exercise Room,75.0
2025-11-06T15:19:49.147228-08:00,Upper Exercise Room,88.0
2025-11-06T15:19:49.147228-08:00,Track Exercise Room,94.0
2025-11-06T15:34:58.372620-08:00,Lower Exercise Room,69.0
2025-11-06T15:34:58.372620-08:00,Upper Exercise Room,89.0
2025-11-06T15:34:58.372620-08:00,Track Exercise Room,94.0
2025-11-06T15:46:54.775397-08:00,Lower Exercise Room,62.0
2025-11-06T15:46:54.775397-08:00,Upper Exercise Room,84.0
2025-11-06T15:46:54.775397-08:00,Track Exercise Room,94.0
2025-11-06T15:59:08.191334-08:00,Lower Exercise Room,53.0
2025-11-06T15:59:08.191334-08:00,Upper Exercise Room,69.0
2025-11-06T15:59:08.191334-08:00,Track Exercise Room,94.0
2025-11-06T18:05:41.640684-08:00,Lower Exercise Room,67.0
2025-11-06T18:05:41.640684-08:00,Upper Exercise Room,61.0
2025-11-06T18:05:41.640684-08:00,Track Exercise Room,94.0
2025-11-06T19:18:03.509141-08:00,Lower Exercise Room,36.0
2025-11-06T19:18:03.509141-08:00,Upper Exercise Room,60.0
2025-11-06T19:18:03.509141-08:00,Track Exercise Room,91.0
2025-11-06T19:52:32.526076-08:00,Lower Exercise Room,55.0
2025-11-06T19:52:32.526076-08:00,Upper Exercise Room,52.0
2025-11-06T19:52:32.526076-08:00,Track Exercise Room,84.0
2025-11-06T20:20:07.438190-08:00,Lower Exercise Room,60.0
2025-11-06T20:20:07.438190-08:00,Upper Exercise Room,59.0
2025-11-06T20:20:07.438190-08:00,Track Exercise Room,64.0
2025-11-06T20:42:02.557170-08:00,Lower Exercise Room,62.0
2025-11-06T20:42:02.557170-08:00,Upper Exercise Room,43.0
2025-11-06T20:42:02.557170-08:00,Track Exercise Room,76.0
2025-11-06T20:54:52.874725-08:00,Lower Exercise Room,72.0
2025-11-06T20:54:52.874725-08:00,Upper Exercise Room,41.0
2025-11-06T20:54:52.874725-08:00,Track Exercise Room,69.0
2025-11-06T21:22:57.578637-08:00,Lower Exercise Room,66.0
2025-11-06T21:22:57.578637-08:00,Upper Exercise Room,50.0
2025-11-06T21:22:57.578637-08:00,Track Exercise Room,94.0
2025-11-06T21:41:26.688636-08:00,Lower Exercise Room,66.0
2025-11-06T21:41:26.688636-08:00,Upper Exercise Room,53.0
2025-11-06T21:41:26.688636-08:00,Track Exercise Room,76.0
2025-11-06T21:53:41.088610-08:00,Lower Exercise Room,73.0
2025-11-06T21:53:41.088610-08:00,Upper Exercise Room,60.0
2025-11-06T21:53:41.088610-08:00,Track Exercise Room,76.0
2025-11-06T22:31:34.139198-08:00,Lower Exercise Room,45.0
2025-11-06T22:31:34.139198-08:00,Upper Exercise Room,53.0
2025-11-06T22:31:34.139198-08:00,Track Exercise Room,93.0
2025-11-06T22:54:07.160925-08:00,Lower Exercise Room,40.0
2025-11-06T22:54:07.160925-08:00,Upper Exercise Room,54.0
2025-11-06T22:54:07.160925-08:00,Track Exercise Room,94.0
2025-11-06T23:20:33.150743-08:00,Lower Exercise Room,34.0
2025-11-06T23:20:33.150743-08:00,Upper Exercise Room,50.0
2025-11-06T23:20:33.150743-08:00,Track Exercise Room,87.0
2025-11-06T23:36:43.843716-08:00,Lower Exercise Room,20.0
2025-11-06T23:36:43.843716-08:00,Upper Exercise Room,41.0
2025-11-06T23:36:43.843716-08:00,Track Exercise Room,62.0
2025-11-06T23:49:03.737544-08:00,Lower Exercise Room,11.0
2025-11-06T23:49:03.737544-08:00,Upper Exercise Room,30.0
2025-11-06T23:49:03.737544-08:00,Track Exercise Room,38.0
2025-11-07T00:14:19.642771-08:00,Lower Exercise Room,1.0
2025-11-07T00:14:19.642771-08:00,Upper Exercise Room,0.0
2025-11-07T00:14:19.642771-08:00,Track Exercise Room,7.0
2025-11-07T00:43:43.148545-08:00,Lower Exercise Room,1.0
2025-11-07T00:43:43.148545-08:00,Upper Exercise Room,0.0
2025-11-07T00:43:43.148545-08:00,Track Exercise Room,4.0
2025-11-07T00:58:36.533516-08:00,Lower Exercise Room,1.0
2025-11-07T00:58:36.533516-08:00,Upper Exercise Room,0.0
2025-11-07T00:58:36.533516-08:00,Track Exercise Room,4.0
2025-11-07T01:28:59.748986-08:00,Lower Exercise Room,1.0
2025-11-07T01:28:59.748986-08:00,Upper Exercise Room,0.0
2025-11-07T01:28:59.748986-08:00,Track Exercise Room,4.0
2025-11-07T01:44:55.374885-08:00,Lower Exercise Room,1.0
2025-11-07T01:44:55.374885-08:00,Upper Exercise Room,0.0
2025-11-07T01:44:55.374885-08:00,Track Exercise Room,4.0
2025-11-07T01:57:33.269250-08:00,Lower Exercise Room,1.0
2025-11-07T01:57:33.269250-08:00,Upper Exercise Room,0.0
2025-11-07T01:57:33.269250-08:00,Track Exercise Room,4.0
2025-11-07T02:30:22.815555-08:00,Lower Exercise Room,1.0
2025-11-07T02:30:22.815555-08:00,Upper Exercise Room,0.0
2025-11-07T02:30:22.815555-08:00,Track Exercise Room,4.0
2025-11-07T02:47:28.040877-08:00,Lower Exercise Room,1.0
2025-11-07T02:47:28.040877-08:00,Upper Exercise Room,0.0
2025-11-07T02:47:28.040877-08:00,Track Exercise Room,4.0
2025-11-07T03:00:03.837773-08:00,Lower Exercise Room,1.0
2025-11-07T03:00:03.837773-08:00,Upper Exercise Room,0.0
2025-11-07T03:00:03.837773-08:00,Track Exercise Room,4.0
2025-11-07T03:24:11.935890-08:00,Lower Exercise Room,1.0
2025-11-07T03:24:11.935890-08:00,Upper Exercise Room,0.0
2025-11-07T03:24:11.935890-08:00,Track Exercise Room,9.0
2025-11-07T03:38:52.864865-08:00,Lower Exercise Room,1.0
2025-11-07T03:38:52.864865-08:00,Upper Exercise Room,0.0
2025-11-07T03:38:52.864865-08:00,Track Exercise Room,7.0
2025-11-07T03:51:21.468550-08:00,Lower Exercise Room,1.0
2025-11-07T03:51:21.468550-08:00,Upper Exercise Room,0.0
2025-11-07T03:51:21.468550-08:00,Track Exercise Room,7.0
2025-11-07T04:30:39.351898-08:00,Lower Exercise Room,1.0
2025-11-07T04:30:39.351898-08:00,Upper Exercise Room,0.0
2025-11-07T04:30:39.351898-08:00,Track Exercise Room,4.0
2025-11-07T05:08:03.346564-08:00,Lower Exercise Room,1.0
2025-11-07T05:08:03.346564-08:00,Upper Exercise Room,0.0
2025-11-07T05:08:03.346564-08:00,Track Exercise Room,4.0
2025-11-07T05:38:50.024588-08:00,Lower Exercise Room,2.0
2025-11-07T05:38:50.024588-08:00,Upper Exercise Room,0.0
2025-11-07T05:38:50.024588-08:00,Track Exercise Room,7.0
2025-11-07T05:51:33.428722-08:00,Lower Exercise Room,1.0
2025-11-07T05:51:33.428722-08:00,Upper Exercise Room,0.0
2025-11-07T05:51:33.428722-08:00,Track Exercise Room,7.0
2025-11-07T06:15:58.844133-08:00,Lower Exercise Room,20.0
2025-11-07T06:15:58.844133-08:00,Upper Exercise Room,16.0
2025-11-07T06:15:58.844133-08:00,Track Exercise Room,24.0
2025-11-07T06:39:17.761217-08:00,Lower Exercise Room,25.0
2025-11-07T06:39:17.761217-08:00,Upper Exercise Room,20.0
2025-11-07T06:39:17.761217-08:00,Track Exercise Room,47.0
2025-11-07T06:52:18.916228-08:00,Lower Exercise Room,22.0
2025-11-07T06:52:18.916228-08:00,Upper Exercise Room,24.0
2025-11-07T06:52:18.916228-08:00,Track Exercise Room,44.0
2025-11-07T07:17:13.368742-08:00,Lower Exercise Room,34.0
2025-11-07T07:17:13.368742-08:00,Upper Exercise Room,24.0
2025-11-07T07:17:13.368742-08:00,Track Exercise Room,33.0
2025-11-07T07:37:40.981822-08:00,Lower Exercise Room,24.0
2025-11-07T07:37:40.981822-08:00,Upper Exercise Room,27.0
2025-11-07T07:37:40.981822-08:00,Track Exercise Room,33.0
2025-11-07T07:50:04.231812-08:00,Lower Exercise Room,19.0
2025-11-07T07:50:04.231812-08:00,Upper Exercise Room,28.0
2025-11-07T07:50:04.231812-08:00,Track Exercise Room,31.0
2025-11-07T08:12:53.693989-08:00,Lower Exercise Room,29.0
2025-11-07T08:12:53.693989-08:00,Upper Exercise Room,44.0
2025-11-07T08:12:53.693989-08:00,Track Exercise Room,49.0
2025-11-07T08:40:24.394893-08:00,Lower Exercise Room,35.0
2025-11-07T08:40:24.394893-08:00,Upper Exercise Room,42.0
2025-11-07T08:40:24.394893-08:00,Track Exercise Room,29.0
2025-11-07T08:54:52.263568-08:00,Lower Exercise Room,33.0
2025-11-07T08:54:52.263568-08:00,Upper Exercise Room,51.0
2025-11-07T08:54:52.263568-08:00,Track Exercise Room,31.0
2025-11-07T09:20:10.211211-08:00,Lower Exercise Room,34.0
2025-11-07T09:20:10.211211-08:00,Upper Exercise Room,56.0
2025-11-07T09:20:10.211211-08:00,Track Exercise Room,15.0
2025-11-07T09:37:45.053887-08:00,Lower Exercise Room,36.0
2025-11-07T09:37:45.053887-08:00,Upper Exercise Room,66.0
2025-11-07T09:37:45.053887-08:00,Track Exercise Room,53.0
2025-11-07T09:50:27.355369-08:00,Lower Exercise Room,34.0
2025-11-07T09:50:27.355369-08:00,Upper Exercise Room,64.0
2025-11-07T09:50:27.355369-08:00,Track Exercise Room,62.0
2025-11-07T10:18:40.959305-08:00,Lower Exercise Room,34.0
2025-11-07T10:18:40.959305-08:00,Upper Exercise Room,69.0
2025-11-07T10:18:40.959305-08:00,Track Exercise Room,89.0
2025-11-07T10:43:48.304284-08:00,Lower Exercise Room,38.0
2025-11-07T10:43:48.304284-08:00,Upper Exercise Room,71.0
2025-11-07T10:43:48.304284-08:00,Track Exercise Room,69.0
2025-11-07T10:56:07.096705-08:00,Lower Exercise Room,34.0
2025-11-07T10:56:07.096705-08:00,Upper Exercise Room,62.0
2025-11-07T10:56:07.096705-08:00,Track Exercise Room,69.0
2025-11-07T11:21:12.456994-08:00,Lower Exercise Room,69.0
2025-11-07T11:21:12.456994-08:00,Upper Exercise Room,78.0
2025-11-07T11:21:12.456994-08:00,Track Exercise Room,94.0
2025-11-07T11:35:24.276607-08:00,Lower Exercise Room,69.0
2025-11-07T11:35:24.276607-08:00,Upper Exercise Room,81.0
2025-11-07T11:35:24.276607-08:00,Track Exercise Room,94.0
2025-11-07T11:48:02.631934-08:00,Lower Exercise Room,79.0
2025-11-07T11:48:02.631934-08:00,Upper Exercise Room,61.0
2025-11-07T11:48:02.631934-08:00,Track Exercise Room,76.0
2025-11-07T12:00:01.519495-08:00,Lower Exercise Room,56.0
2025-11-07T12:00:01.519495-08:00,Upper Exercise Room,73.0
2025-11-07T12:00:01.519495-08:00,Track Exercise Room,64.0
2025-11-07T12:27:49.745019-08:00,Lower Exercise Room,74.0
2025-11-07T12:27:49.745019-08:00,Upper Exercise Room,74.0
2025-11-07T12:27:49.745019-08:00,Track Exercise Room,94.0
2025-11-07T12:43:20.157235-08:00,Lower Exercise Room,74.0
2025-11-07T12:43:20.157235-08:00,Upper Exercise Room,72.0
2025-11-07T12:43:20.157235-08:00,Track Exercise Room,82.0
2025-11-07T12:55:44.943264-08:00,Lower Exercise Room,72.0
2025-11-07T12:55:44.943264-08:00,Upper Exercise Room,70.0
2025-11-07T12:55:44.943264-08:00,Track Exercise Room,91.0
2025-11-07T13:19:15.750535-08:00,Lower Exercise Room,86.0
2025-11-07T13:19:15.750535-08:00,Upper Exercise Room,91.0
2025-11-07T13:19:15.750535-08:00,Track Exercise Room,94.0
2025-11-07T13:32:25.262209-08:00,Lower Exercise Room,79.0
2025-11-07T13:32:25.262209-08:00,Upper Exercise Room,92.0
2025-11-07T13:32:25.262209-08:00,Track Exercise Room,94.0
2025-11-07T13:44:53.323471-08:00,Lower Exercise Room,79.0
2025-11-07T13:44:53.323471-08:00,Upper Exercise Room,80.0
2025-11-07T13:44:53.323471-08:00,Track Exercise Room,94.0
2025-11-07T13:56:57.903061-08:00,Lower Exercise Room,72.0
2025-11-07T13:56:57.903061-08:00,Upper Exercise Room,77.0
2025-11-07T13:56:57.903061-08:00,Track Exercise Room,94.0
2025-11-07T14:25:46.625469-08:00,Lower Exercise Room,56.0
2025-11-07T14:25:46.625469-08:00,Upper Exercise Room,88.0
2025-11-07T14:25:46.625469-08:00,Track Exercise Room,94.0
2025-11-07T14:42:35.626739-08:00,Lower Exercise Room,61.0
2025-11-07T14:42:35.626739-08:00,Upper Exercise Room,80.0
2025-11-07T14:42:35.626739-08:00,Track Exercise Room,94.0
2025-11-07T14:55:13.311269-08:00,Lower Exercise Room,62.0
2025-11-07T14:55:13.311269-08:00,Upper Exercise Room,74.0
2025-11-07T14:55:13.311269-08:00,Track Exercise Room,91.0
2025-11-07T15:20:55.539462-08:00,Lower Exercise Room,85.0
2025-11-07T15:20:55.539462-08:00,Upper Exercise Room,64.0
2025-11-07T15:20:55.539462-08:00,Track Exercise Room,94.0
2025-11-07T15:35:22.588497-08:00,Lower Exercise Room,79.0
2025-11-07T15:35:22.588497-08:00,Upper Exercise Room,88.0
2025-11-07T15:35:22.588497-08:00,Track Exercise Room,94.0
2025-11-07T15:48:05.370302-08:00,Lower Exercise Room,64.0
2025-11-07T15:48:05.370302-08:00,Upper Exercise Room,90.0
2025-11-07T15:48:05.370302-08:00,Track Exercise Room,94.0
2025-11-07T16:00:43.258366-08:00,Lower Exercise Room,53.0
2025-11-07T16:00:43.258366-08:00,Upper Exercise Room,64.0
2025-11-07T16:00:43.258366-08:00,Track Exercise Room,91.0
2025-11-07T17:59:58.418866-08:00,Lower Exercise Room,48.0
2025-11-07T17:59:58.418866-08:00,Upper Exercise Room,67.0
2025-11-07T17:59:58.418866-08:00,Track Exercise Room,69.0
2025-11-07T19:09:43.879294-08:00,Lower Exercise Room,42.0
2025-11-07T19:09:43.879294-08:00,Upper Exercise Room,46.0
2025-11-07T19:09:43.879294-08:00,Track Exercise Room,67.0
2025-11-07T19:44:36.368351-08:00,Lower Exercise Room,60.0
2025-11-07T19:44:36.368351-08:00,Upper Exercise Room,48.0
2025-11-07T19:44:36.368351-08:00,Track Exercise Room,42.0
2025-11-07T19:56:55.010880-08:00,Lower Exercise Room,47.0
2025-11-07T19:56:55.010880-08:00,Upper Exercise Room,53.0
2025-11-07T19:56:55.010880-08:00,Track Exercise Room,49.0
2025-11-07T20:29:59.851475-08:00,Lower Exercise Room,45.0
2025-11-07T20:29:59.851475-08:00,Upper Exercise Room,41.0
2025-11-07T20:29:59.851475-08:00,Track Exercise Room,56.0
2025-11-07T20:46:12.237586-08:00,Lower Exercise Room,42.0
2025-11-07T20:46:12.237586-08:00,Upper Exercise Room,34.0
2025-11-07T20:46:12.237586-08:00,Track Exercise Room,44.0
2025-11-07T20:58:26.610581-08:00,Lower Exercise Room,44.0
2025-11-07T20:58:26.610581-08:00,Upper Exercise Room,36.0
2025-11-07T20:58:26.610581-08:00,Track Exercise Room,53.0
2025-11-07T21:26:43.233217-08:00,Lower Exercise Room,47.0
2025-11-07T21:26:43.233217-08:00,Upper Exercise Room,37.0
2025-11-07T21:26:43.233217-08:00,Track Exercise Room,49.0
2025-11-07T21:43:10.959210-08:00,Lower Exercise Room,45.0
2025-11-07T21:43:10.959210-08:00,Upper Exercise Room,38.0
2025-11-07T21:43:10.959210-08:00,Track Exercise Room,42.0
2025-11-07T21:55:53.354243-08:00,Lower Exercise Room,34.0
2025-11-07T21:55:53.354243-08:00,Upper Exercise Room,37.0
2025-11-07T21:55:53.354243-08:00,Track Exercise Room,47.0
2025-11-07T22:34:51.732884-08:00,Lower Exercise Room,22.0
2025-11-07T22:34:51.732884-08:00,Upper Exercise Room,39.0
2025-11-07T22:34:51.732884-08:00,Track Exercise Room,62.0
2025-11-07T22:51:21.899061-08:00,Lower Exercise Room,25.0
2025-11-07T22:51:21.899061-08:00,Upper Exercise Room,37.0
2025-11-07T22:51:21.899061-08:00,Track Exercise Room,62.0
2025-11-07T23:13:14.413649-08:00,Lower Exercise Room,25.0
2025-11-07T23:13:14.413649-08:00,Upper Exercise Room,37.0
2025-11-07T23:13:14.413649-08:00,Track Exercise Room,31.0
2025-11-07T23:29:32.400593-08:00,Lower Exercise Room,16.0
2025-11-07T23:29:32.400593-08:00,Upper Exercise Room,26.0
2025-11-07T23:29:32.400593-08:00,Track Exercise Room,44.0
2025-11-07T23:41:59.722376-08:00,Lower Exercise Room,18.0
2025-11-07T23:41:59.722376-08:00,Upper Exercise Room,21.0
2025-11-07T23:41:59.722376-08:00,Track Exercise Room,40.0
2025-11-07T23:54:11.023982-08:00,Lower Exercise Room,11.0
2025-11-07T23:54:11.023982-08:00,Upper Exercise Room,11.0
2025-11-07T23:54:11.023982-08:00,Track Exercise Room,20.0
2025-11-08T00:25:38.907192-08:00,Lower Exercise Room,1.0
2025-11-08T00:25:38.907192-08:00,Upper Exercise Room,0.0
2025-11-08T00:25:38.907192-08:00,Track Exercise Room,7.0
2025-11-08T00:45:34.272624-08:00,Lower Exercise Room,1.0
2025-11-08T00:45:34.272624-08:00,Upper Exercise Room,0.0
2025-11-08T00:45:34.272624-08:00,Track Exercise Room,7.0
2025-11-08T00:57:58.581006-08:00,Lower Exercise Room,1.0
2025-11-08T00:57:58.581006-08:00,Upper Exercise Room,0.0
2025-11-08T00:57:58.581006-08:00,Track Exercise Room,7.0
2025-11-08T01:24:55.576635-08:00,Lower Exercise Room,1.0
2025-11-08T01:24:55.576635-08:00,Upper Exercise Room,0.0
2025-11-08T01:24:55.576635-08:00,Track Exercise Room,7.0
2025-11-08T01:39:35.633551-08:00,Lower Exercise Room,1.0
2025-11-08T01:39:35.633551-08:00,Upper Exercise Room,0.0
2025-11-08T01:39:35.633551-08:00,Track Exercise Room,7.0
2025-11-08T01:52:05.122136-08:00,Lower Exercise Room,1.0
2025-11-08T01:52:05.122136-08:00,Upper Exercise Room,0.0
2025-11-08T01:52:05.122136-08:00,Track Exercise Room,7.0
2025-11-08T02:15:53.212567-08:00,Lower Exercise Room,2.0
2025-11-08T02:15:53.212567-08:00,Upper Exercise Room,0.0
2025-11-08T02:15:53.212567-08:00,Track Exercise Room,7.0
2025-11-08T02:36:14.345809-08:00,Lower Exercise Room,1.0
2025-11-08T02:36:14.345809-08:00,Upper Exercise Room,0.0
