timestamp,room_name,percent
2025-10-31T10:42:48.727985-07:00,Upper Exercise Room,61.0
2025-10-31T10:42:48.727985-07:00,Track Exercise Room,91.0
2025-10-31T10:55:07.610812-07:00,Lower Exercise Room,41.0
2025-10-31T10:55:07.610812-07:00,Upper Exercise Room,68.0
2025-10-31T10:55:07.610812-07:00,Track Exercise Room,73.0
2025-10-31T11:34:05.989429-07:00,Lower Exercise Room,66.0
2025-10-31T11:34:05.989429-07:00,Upper Exercise Room,67.0
2025-10-31T11:34:05.989429-07:00,Track Exercise Room,94.0
2025-10-31T11:53:12.545591-07:00,Lower Exercise Room,44.0
2025-10-31T11:53:12.545591-07:00,Upper Exercise Room,63.0
2025-10-31T11:53:12.545591-07:00,Track Exercise Room,93.0
2025-10-31T12:14:05.145877-07:00,Lower Exercise Room,42.0
2025-10-31T12:14:05.145877-07:00,Upper Exercise Room,77.0
2025-10-31T12:14:05.145877-07:00,Track Exercise Room,94.0
2025-10-31T12:27:13.936968-07:00,Lower Exercise Room,74.0
2025-10-31T12:27:13.936968-07:00,Upper Exercise Room,70.0
2025-10-31T12:27:13.936968-07:00,Track Exercise Room,94.0
2025-10-31T12:40:36.839784-07:00,Lower Exercise Room,58.0
2025-10-31T12:40:36.839784-07:00,Upper Exercise Room,77.0
2025-10-31T12:40:36.839784-07:00,Track Exercise Room,94.0
2025-10-31T12:53:11.069269-07:00,Lower Exercise Room,61.0
2025-10-31T12:53:11.069269-07:00,Upper Exercise Room,80.0
2025-10-31T12:53:11.069269-07:00,Track Exercise Room,94.0
2025-10-31T13:21:05.545588-07:00,Lower Exercise Room,72.0
2025-10-31T13:21:05.545588-07:00,Upper Exercise Room,86.0
2025-10-31T13:21:05.545588-07:00,Track Exercise Room,94.0
2025-10-31T13:38:33.355870-07:00,Lower Exercise Room,76.0
2025-10-31T13:38:33.355870-07:00,Upper Exercise Room,80.0
2025-10-31T13:38:33.355870-07:00,Track Exercise Room,87.0
2025-10-31T13:51:04.150646-07:00,Lower Exercise Room,80.0
2025-10-31T13:51:04.150646-07:00,Upper Exercise Room,87.0
2025-10-31T13:51:04.150646-07:00,Track Exercise Room,94.0
2025-10-31T14:12:43.994400-07:00,Lower Exercise Room,72.0
2025-10-31T14:12:43.994400-07:00,Upper Exercise Room,91.0
2025-10-31T14:12:43.994400-07:00,Track Exercise Room,94.0
2025-10-31T14:27:59.040418-07:00,Lower Exercise Room,67.0
2025-10-31T14:27:59.040418-07:00,Upper Exercise Room,94.0
2025-10-31T14:27:59.040418-07:00,Track Exercise Room,94.0
2025-10-31T14:41:22.726336-07:00,Lower Exercise Room,59.0
2025-10-31T14:41:22.726336-07:00,Upper Exercise Room,77.0
2025-10-31T14:41:22.726336-07:00,Track Exercise Room,94.0
2025-10-31T14:53:32.074695-07:00,Lower Exercise Room,56.0
2025-10-31T14:53:32.074695-07:00,Upper Exercise Room,74.0
2025-10-31T14:53:32.074695-07:00,Track Exercise Room,94.0
2025-10-31T15:18:49.045844-07:00,Lower Exercise Room,65.0
2025-10-31T15:18:49.045844-07:00,Upper Exercise Room,86.0
2025-10-31T15:18:49.045844-07:00,Track Exercise Room,94.0
2025-10-31T15:37:32.770380-07:00,Lower Exercise Room,72.0
2025-10-31T15:37:32.770380-07:00,Upper Exercise Room,64.0
2025-10-31T15:37:32.770380-07:00,Track Exercise Room,94.0
2025-10-31T15:49:55.216786-07:00,Lower Exercise Room,72.0
2025-10-31T15:49:55.216786-07:00,Upper Exercise Room,72.0
2025-10-31T15:49:55.216786-07:00,Track Exercise Room,94.0
2025-10-31T16:11:14.097720-07:00,Lower Exercise Room,52.0
2025-10-31T16:11:14.097720-07:00,Upper Exercise Room,69.0
2025-10-31T16:11:14.097720-07:00,Track Exercise Room,94.0
2025-10-31T16:29:26.989402-07:00,Lower Exercise Room,60.0
2025-10-31T16:29:26.989402-07:00,Upper Exercise Room,73.0
2025-10-31T16:29:26.989402-07:00,Track Exercise Room,94.0
2025-10-31T16:42:11.511659-07:00,Lower Exercise Room,61.0
2025-10-31T16:42:11.511659-07:00,Upper Exercise Room,67.0
2025-10-31T16:42:11.511659-07:00,Track Exercise Room,94.0
2025-10-31T16:54:27.285784-07:00,Lower Exercise Room,44.0
2025-10-31T16:54:27.285784-07:00,Upper Exercise Room,61.0
2025-10-31T16:54:27.285784-07:00,Track Exercise Room,94.0
2025-10-31T18:49:08.923987-07:00,Lower Exercise Room,40.0
2025-10-31T18:49:08.923987-07:00,Upper Exercise Room,32.0
2025-10-31T18:49:08.923987-07:00,Track Exercise Room,42.0
2025-10-31T20:04:13.451681-07:00,Lower Exercise Room,24.0
2025-10-31T20:04:13.451681-07:00,Upper Exercise Room,14.0
2025-10-31T20:04:13.451681-07:00,Track Exercise Room,18.0
2025-10-31T20:48:44.307729-07:00,Lower Exercise Room,5.0
2025-10-31T20:48:44.307729-07:00,Upper Exercise Room,1.0
2025-10-31T20:48:44.307729-07:00,Track Exercise Room,11.0
2025-10-31T21:10:26.367631-07:00,Lower Exercise Room,4.0
2025-10-31T21:10:26.367631-07:00,Upper Exercise Room,2.0
2025-10-31T21:10:26.367631-07:00,Track Exercise Room,13.0
2025-10-31T21:34:18.287549-07:00,Lower Exercise Room,16.0
2025-10-31T21:34:18.287549-07:00,Upper Exercise Room,12.0
2025-10-31T21:34:18.287549-07:00,Track Exercise Room,20.0
2025-10-31T21:47:08.349387-07:00,Lower Exercise Room,19.0
2025-10-31T21:47:08.349387-07:00,Upper Exercise Room,16.0
2025-10-31T21:47:08.349387-07:00,Track Exercise Room,20.0
2025-10-31T21:59:23.941007-07:00,Lower Exercise Room,28.0
2025-10-31T21:59:23.941007-07:00,Upper Exercise Room,14.0
2025-10-31T21:59:23.941007-07:00,Track Exercise Room,22.0
2025-10-31T22:27:41.023826-07:00,Lower Exercise Room,15.0
2025-10-31T22:27:41.023826-07:00,Upper Exercise Room,13.0
2025-10-31T22:27:41.023826-07:00,Track Exercise Room,24.0
2025-10-31T22:42:58.726185-07:00,Lower Exercise Room,25.0
2025-10-31T22:42:58.726185-07:00,Upper Exercise Room,12.0
2025-10-31T22:42:58.726185-07:00,Track Exercise Room,20.0
2025-10-31T22:55:50.866249-07:00,Lower Exercise Room,32.0
2025-10-31T22:55:50.866249-07:00,Upper Exercise Room,10.0
2025-10-31T22:55:50.866249-07:00,Track Exercise Room,27.0
2025-10-31T23:34:03.902689-07:00,Lower Exercise Room,18.0
2025-10-31T23:34:03.902689-07:00,Upper Exercise Room,11.0
2025-10-31T23:34:03.902689-07:00,Track Exercise Room,24.0
2025-10-31T23:49:55.026982-07:00,Lower Exercise Room,18.0
2025-10-31T23:49:55.026982-07:00,Upper Exercise Room,13.0
2025-10-31T23:49:55.026982-07:00,Track Exercise Room,20.0
2025-11-01T00:10:39.194726-07:00,Lower Exercise Room,16.0
2025-11-01T00:10:39.194726-07:00,Upper Exercise Room,8.0
2025-11-01T00:10:39.194726-07:00,Track Exercise Room,18.0
2025-11-01T00:27:48.257786-07:00,Lower Exercise Room,14.0
2025-11-01T00:27:48.257786-07:00,Upper Exercise Room,7.0
2025-11-01T00:27:48.257786-07:00,Track Exercise Room,13.0
2025-11-01T00:40:27.260878-07:00,Lower Exercise Room,7.0
2025-11-01T00:40:27.260878-07:00,Upper Exercise Room,4.0
2025-11-01T00:40:27.260878-07:00,Track Exercise Room,13.0
2025-11-01T00:53:00.262768-07:00,Lower Exercise Room,8.0
2025-11-01T00:53:00.262768-07:00,Upper Exercise Room,1.0
2025-11-01T00:53:00.262768-07:00,Track Exercise Room,16.0
2025-11-01T01:21:26.585193-07:00,Lower Exercise Room,4.0
2025-11-01T01:21:26.585193-07:00,Upper Exercise Room,0.0
2025-11-01T01:21:26.585193-07:00,Track Exercise Room,18.0
2025-11-01T01:41:42.772605-07:00,Lower Exercise Room,1.0
2025-11-01T01:41:42.772605-07:00,Upper Exercise Room,0.0
2025-11-01T01:41:42.772605-07:00,Track Exercise Room,7.0
2025-11-01T01:53:59.743307-07:00,Lower Exercise Room,1.0
2025-11-01T01:53:59.743307-07:00,Upper Exercise Room,0.0
2025-11-01T01:53:59.743307-07:00,Track Exercise Room,9.0
2025-11-01T02:19:22.237221-07:00,Lower Exercise Room,1.0
2025-11-01T02:19:22.237221-07:00,Upper Exercise Room,0.0
2025-11-01T02:19:22.237221-07:00,Track Exercise Room,7.0
2025-11-01T02:33:39.700397-07:00,Lower Exercise Room,2.0
2025-11-01T02:33:39.700397-07:00,Upper Exercise Room,0.0
2025-11-01T02:33:39.700397-07:00,Track Exercise Room,7.0
2025-11-01T02:46:22.892051-07:00,Lower Exercise Room,1.0
2025-11-01T02:46:22.892051-07:00,Upper Exercise Room,0.0
2025-11-01T02:46:22.892051-07:00,Track Exercise Room,9.0
2025-11-01T02:58:42.666237-07:00,Lower Exercise Room,1.0
2025-11-01T02:58:42.666237-07:00,Upper Exercise Room,0.0
2025-11-01T02:58:42.666237-07:00,Track Exercise Room,7.0
2025-11-01T03:27:38.677199-07:00,Lower Exercise Room,1.0
2025-11-01T03:27:38.677199-07:00,Upper Exercise Room,0.0
2025-11-01T03:27:38.677199-07:00,Track Exercise Room,7.0
2025-11-01T03:43:09.253421-07:00,Lower Exercise Room,1.0
2025-11-01T03:43:09.253421-07:00,Upper Exercise Room,0.0
2025-11-01T03:43:09.253421-07:00,Track Exercise Room,7.0
2025-11-01T03:55:33.123996-07:00,Lower Exercise Room,1.0
2025-11-01T03:55:33.123996-07:00,Upper Exercise Room,0.0
2025-11-01T03:55:33.123996-07:00,Track Exercise Room,7.0
2025-11-01T04:18:05.845511-07:00,Lower Exercise Room,1.0
2025-11-01T04:18:05.845511-07:00,Upper Exercise Room,0.0
2025-11-01T04:18:05.845511-07:00,Track Exercise Room,7.0
2025-11-01T04:30:19.155634-07:00,Lower Exercise Room,1.0
2025-11-01T04:30:19.155634-07:00,Upper Exercise Room,0.0
2025-11-01T04:30:19.155634-07:00,Track Exercise Room,7.0
2025-11-01T04:42:37.048806-07:00,Lower Exercise Room,1.0
2025-11-01T04:42:37.048806-07:00,Upper Exercise Room,0.0
2025-11-01T04:42:37.048806-07:00,Track Exercise Room,7.0
2025-11-01T04:55:07.218003-07:00,Lower Exercise Room,1.0
2025-11-01T04:55:07.218003-07:00,Upper Exercise Room,0.0
2025-11-01T04:55:07.218003-07:00,Track Exercise Room,7.0
2025-11-01T05:43:06.305720-07:00,Lower Exercise Room,1.0
2025-11-01T05:43:06.305720-07:00,Upper Exercise Room,0.0
2025-11-01T05:43:06.305720-07:00,Track Exercise Room,4.0
2025-11-01T06:13:07.151582-07:00,Lower Exercise Room,1.0
2025-11-01T06:13:07.151582-07:00,Upper Exercise Room,0.0
2025-11-01T06:13:07.151582-07:00,Track Exercise Room,7.0
2025-11-01T06:34:02.113066-07:00,Lower Exercise Room,1.0
2025-11-01T06:34:02.113066-07:00,Upper Exercise Room,0.0
2025-11-01T06:34:02.113066-07:00,Track Exercise Room,7.0
2025-11-01T06:46:27.786118-07:00,Lower Exercise Room,1.0
2025-11-01T06:46:27.786118-07:00,Upper Exercise Room,0.0
2025-11-01T06:46:27.786118-07:00,Track Exercise Room,7.0
2025-11-01T06:58:31.099749-07:00,Lower Exercise Room,1.0
2025-11-01T06:58:31.099749-07:00,Upper Exercise Room,0.0
2025-11-01T06:58:31.099749-07:00,Track Exercise Room,7.0
2025-11-01T07:24:00.878249-07:00,Lower Exercise Room,1.0
2025-11-01T07:24:00.878249-07:00,Upper Exercise Room,0.0
2025-11-01T07:24:00.878249-07:00,Track Exercise Room,7.0
2025-11-01T07:38:42.571882-07:00,Lower Exercise Room,1.0
2025-11-01T07:38:42.571882-07:00,Upper Exercise Room,0.0
2025-11-01T07:38:42.571882-07:00,Track Exercise Room,7.0
2025-11-01T07:51:28.157298-07:00,Lower Exercise Room,1.0
2025-11-01T07:51:28.157298-07:00,Upper Exercise Room,0.0
2025-11-01T07:51:28.157298-07:00,Track Exercise Room,7.0
2025-11-01T08:12:54.362020-07:00,Lower Exercise Room,11.0
2025-11-01T08:12:54.362020-07:00,Upper Exercise Room,12.0
2025-11-01T08:12:54.362020-07:00,Track Exercise Room,20.0
2025-11-01T08:29:14.881197-07:00,Lower Exercise Room,22.0
2025-11-01T08:29:14.881197-07:00,Upper Exercise Room,19.0
2025-11-01T08:29:14.881197-07:00,Track Exercise Room,31.0
2025-11-01T08:42:00.508414-07:00,Lower Exercise Room,18.0
2025-11-01T08:42:00.508414-07:00,Upper Exercise Room,23.0
2025-11-01T08:42:00.508414-07:00,Track Exercise Room,24.0
2025-11-01T08:54:44.383862-07:00,Lower Exercise Room,25.0
2025-11-01T08:54:44.383862-07:00,Upper Exercise Room,21.0
2025-11-01T08:54:44.383862-07:00,Track Exercise Room,24.0
2025-11-01T09:24:19.333926-07:00,Lower Exercise Room,20.0
2025-11-01T09:24:19.333926-07:00,Upper Exercise Room,32.0
2025-11-01T09:24:19.333926-07:00,Track Exercise Room,36.0
2025-11-01T09:42:26.827512-07:00,Lower Exercise Room,13.0
2025-11-01T09:42:26.827512-07:00,Upper Exercise Room,32.0
2025-11-01T09:42:26.827512-07:00,Track Exercise Room,42.0
2025-11-01T09:55:01.448359-07:00,Lower Exercise Room,14.0
2025-11-01T09:55:01.448359-07:00,Upper Exercise Room,28.0
2025-11-01T09:55:01.448359-07:00,Track Exercise Room,38.0
2025-11-01T10:17:32.092300-07:00,Lower Exercise Room,18.0
2025-11-01T10:17:32.092300-07:00,Upper Exercise Room,33.0
2025-11-01T10:17:32.092300-07:00,Track Exercise Room,31.0
2025-11-01T10:30:55.795146-07:00,Lower Exercise Room,18.0
2025-11-01T10:30:55.795146-07:00,Upper Exercise Room,31.0
2025-11-01T10:30:55.795146-07:00,Track Exercise Room,38.0
2025-11-01T10:43:38.378062-07:00,Lower Exercise Room,26.0
2025-11-01T10:43:38.378062-07:00,Upper Exercise Room,36.0
2025-11-01T10:43:38.378062-07:00,Track Exercise Room,40.0
2025-11-01T10:56:27.625244-07:00,Lower Exercise Room,28.0
2025-11-01T10:56:27.625244-07:00,Upper Exercise Room,30.0
2025-11-01T10:56:27.625244-07:00,Track Exercise Room,51.0
2025-11-01T11:33:06.125213-07:00,Lower Exercise Room,40.0
2025-11-01T11:33:06.125213-07:00,Upper Exercise Room,47.0
2025-11-01T11:33:06.125213-07:00,Track Exercise Room,51.0
2025-11-01T11:47:37.279627-07:00,Lower Exercise Room,39.0
2025-11-01T11:47:37.279627-07:00,Upper Exercise Room,53.0
2025-11-01T11:47:37.279627-07:00,Track Exercise Room,71.0
2025-11-01T12:00:24.581000-07:00,Lower Exercise Room,45.0
2025-11-01T12:00:24.581000-07:00,Upper Exercise Room,42.0
2025-11-01T12:00:24.581000-07:00,Track Exercise Room,73.0
2025-11-01T12:19:24.458637-07:00,Lower Exercise Room,46.0
2025-11-01T12:19:24.458637-07:00,Upper Exercise Room,52.0
2025-11-01T12:19:24.458637-07:00,Track Exercise Room,69.0
2025-11-01T12:32:27.067397-07:00,Lower Exercise Room,46.0
2025-11-01T12:32:27.067397-07:00,Upper Exercise Room,46.0
2025-11-01T12:32:27.067397-07:00,Track Exercise Room,73.0
2025-11-01T12:44:51.467598-07:00,Lower Exercise Room,38.0
2025-11-01T12:44:51.467598-07:00,Upper Exercise Room,38.0
2025-11-01T12:44:51.467598-07:00,Track Exercise Room,62.0
2025-11-01T12:57:01.134676-07:00,Lower Exercise Room,38.0
2025-11-01T12:57:01.134676-07:00,Upper Exercise Room,36.0
2025-11-01T12:57:01.134676-07:00,Track Exercise Room,47.0
2025-11-01T13:25:30.514193-07:00,Lower Exercise Room,42.0
2025-11-01T13:25:30.514193-07:00,Upper Exercise Room,39.0
2025-11-01T13:25:30.514193-07:00,Track Exercise Room,60.0
2025-11-01T13:40:17.290823-07:00,Lower Exercise Room,48.0
2025-11-01T13:40:17.290823-07:00,Upper Exercise Room,48.0
2025-11-01T13:40:17.290823-07:00,Track Exercise Room,64.0
2025-11-01T13:53:02.237768-07:00,Lower Exercise Room,44.0
2025-11-01T13:53:02.237768-07:00,Upper Exercise Room,48.0
2025-11-01T13:53:02.237768-07:00,Track Exercise Room,73.0
2025-11-01T14:14:36.052682-07:00,Lower Exercise Room,33.0
2025-11-01T14:14:36.052682-07:00,Upper Exercise Room,47.0
2025-11-01T14:14:36.052682-07:00,Track Exercise Room,84.0
2025-11-01T14:28:17.680099-07:00,Lower Exercise Room,49.0
2025-11-01T14:28:17.680099-07:00,Upper Exercise Room,47.0
2025-11-01T14:28:17.680099-07:00,Track Exercise Room,62.0
2025-11-01T14:40:27.391417-07:00,Lower Exercise Room,45.0
2025-11-01T14:40:27.391417-07:00,Upper Exercise Room,43.0
2025-11-01T14:40:27.391417-07:00,Track Exercise Room,64.0
2025-11-01T14:53:08.449610-07:00,Lower Exercise Room,47.0
2025-11-01T14:53:08.449610-07:00,Upper Exercise Room,46.0
2025-11-01T14:53:08.449610-07:00,Track Exercise Room,76.0
2025-11-01T15:16:24.236041-07:00,Lower Exercise Room,40.0
2025-11-01T15:16:24.236041-07:00,Upper Exercise Room,41.0
2025-11-01T15:16:24.236041-07:00,Track Exercise Room,76.0
2025-11-01T15:33:46.357657-07:00,Lower Exercise Room,46.0
2025-11-01T15:33:46.357657-07:00,Upper Exercise Room,37.0
2025-11-01T15:33:46.357657-07:00,Track Exercise Room,76.0
2025-11-01T15:46:21.597262-07:00,Lower Exercise Room,40.0
2025-11-01T15:46:21.597262-07:00,Upper Exercise Room,41.0
2025-11-01T15:46:21.597262-07:00,Track Exercise Room,56.0
2025-11-01T15:58:20.060443-07:00,Lower Exercise Room,56.0
2025-11-01T15:58:20.060443-07:00,Upper Exercise Room,42.0
2025-11-01T15:58:20.060443-07:00,Track Exercise Room,51.0
2025-11-01T16:24:02.356817-07:00,Lower Exercise Room,41.0
2025-11-01T16:24:02.356817-07:00,Upper Exercise Room,47.0
2025-11-01T16:24:02.356817-07:00,Track Exercise Room,53.0
2025-11-01T16:37:50.537187-07:00,Lower Exercise Room,44.0
2025-11-01T16:37:50.537187-07:00,Upper Exercise Room,52.0
2025-11-01T16:37:50.537187-07:00,Track Exercise Room,76.0
2025-11-01T16:50:11.984328-07:00,Lower Exercise Room,48.0
2025-11-01T16:50:11.984328-07:00,Upper Exercise Room,49.0
2025-11-01T16:50:11.984328-07:00,Track Exercise Room,87.0
2025-11-01T18:02:09.687435-07:00,Lower Exercise Room,41.0
2025-11-01T18:02:09.687435-07:00,Upper Exercise Room,42.0
2025-11-01T18:02:09.687435-07:00,Track Exercise Room,62.0
2025-11-01T19:51:15.617180-07:00,Lower Exercise Room,26.0
2025-11-01T19:51:15.617180-07:00,Upper Exercise Room,23.0
2025-11-01T19:51:15.617180-07:00,Track Exercise Room,42.0
2025-11-01T20:42:50.427203-07:00,Lower Exercise Room,35.0
2025-11-01T20:42:50.427203-07:00,Upper Exercise Room,28.0
2025-11-01T20:42:50.427203-07:00,Track Exercise Room,49.0
2025-11-01T21:01:52.663255-07:00,Lower Exercise Room,35.0
2025-11-01T21:01:52.663255-07:00,Upper Exercise Room,29.0
2025-11-01T21:01:52.663255-07:00,Track Exercise Room,40.0
2025-11-01T21:33:30.692694-07:00,Lower Exercise Room,27.0
2025-11-01T21:33:30.692694-07:00,Upper Exercise Room,22.0
2025-11-01T21:33:30.692694-07:00,Track Exercise Room,38.0
2025-11-01T21:48:48.964127-07:00,Lower Exercise Room,19.0
2025-11-01T21:48:48.964127-07:00,Upper Exercise Room,17.0
2025-11-01T21:48:48.964127-07:00,Track Exercise Room,29.0
2025-11-01T22:09:13.895100-07:00,Lower Exercise Room,4.0
2025-11-01T22:09:13.895100-07:00,Upper Exercise Room,1.0
2025-11-01T22:09:13.895100-07:00,Track Exercise Room,7.0
2025-11-01T22:32:13.807553-07:00,Lower Exercise Room,1.0
2025-11-01T22:32:13.807553-07:00,Upper Exercise Room,0.0
2025-11-01T22:32:13.807553-07:00,Track Exercise Room,7.0
2025-11-01T22:45:05.525332-07:00,Lower Exercise Room,1.0
2025-11-01T22:45:05.525332-07:00,Upper Exercise Room,0.0
2025-11-01T22:45:05.525332-07:00,Track Exercise Room,7.0
2025-11-01T22:57:09.473607-07:00,Lower Exercise Room,0.0
2025-11-01T22:57:09.473607-07:00,Upper Exercise Room,0.0
2025-11-01T22:57:09.473607-07:00,Track Exercise Room,7.0
2025-11-01T23:37:18.605817-07:00,Lower Exercise Room,1.0
2025-11-01T23:37:18.605817-07:00,Upper Exercise Room,0.0
2025-11-01T23:37:18.605817-07:00,Track Exercise Room,7.0
2025-11-01T23:53:00.794517-07:00,Lower Exercise Room,0.0
2025-11-01T23:53:00.794517-07:00,Upper Exercise Room,0.0
2025-11-01T23:53:00.794517-07:00,Track Exercise Room,7.0
2025-11-02T00:16:54.998154-07:00,Lower Exercise Room,0.0
2025-11-02T00:16:54.998154-07:00,Upper Exercise Room,0.0
2025-11-02T00:16:54.998154-07:00,Track Exercise Room,7.0
2025-11-02T00:30:46.911576-07:00,Lower Exercise Room,1.0
2025-11-02T00:30:46.911576-07:00,Upper Exercise Room,0.0
2025-11-02T00:30:46.911576-07:00,Track Exercise Room,7.0
2025-11-02T00:43:06.812440-07:00,Lower Exercise Room,1.0
2025-11-02T00:43:06.812440-07:00,Upper Exercise Room,0.0
2025-11-02T00:43:06.812440-07:00,Track Exercise Room,7.0
2025-11-02T00:55:34.702906-07:00,Lower Exercise Room,1.0
2025-11-02T00:55:34.702906-07:00,Upper Exercise Room,0.0
2025-11-02T00:55:34.702906-07:00,Track Exercise Room,7.0
2025-11-02T01:28:03.723663-07:00,Lower Exercise Room,7.0
2025-11-02T01:28:03.723663-07:00,Upper Exercise Room,0.0
2025-11-02T01:28:03.723663-07:00,Track Exercise Room,7.0
2025-11-02T01:44:07.923566-07:00,Lower Exercise Room,8.0
2025-11-02T01:44:07.923566-07:00,Upper Exercise Room,0.0
2025-11-02T01:44:07.923566-07:00,Track Exercise Room,7.0
2025-11-02T01:56:27.676675-07:00,Lower Exercise Room,8.0
2025-11-02T01:56:27.676675-07:00,Upper Exercise Room,0.0
2025-11-02T01:56:27.676675-07:00,Track Exercise Room,7.0
2025-11-02T01:23:04.974253-08:00,Lower Exercise Room,9.0
2025-11-02T01:23:04.974253-08:00,Upper Exercise Room,0.0
2025-11-02T01:23:04.974253-08:00,Track Exercise Room,4.0
2025-11-02T01:36:44.395032-08:00,Lower Exercise Room,8.0
2025-11-02T01:36:44.395032-08:00,Upper Exercise Room,0.0
2025-11-02T01:36:44.395032-08:00,Track Exercise Room,4.0
2025-11-02T01:49:19.493611-08:00,Lower Exercise Room,7.0
2025-11-02T01:49:19.493611-08:00,Upper Exercise Room,0.0
2025-11-02T01:49:19.493611-08:00,Track Exercise Room,7.0
2025-11-02T02:09:51.217603-08:00,Lower Exercise Room,7.0
2025-11-02T02:09:51.217603-08:00,Upper Exercise Room,0.0
2025-11-02T02:09:51.217603-08:00,Track Exercise Room,4.0
2025-11-02T02:32:16.874562-08:00,Lower Exercise Room,7.0
2025-11-02T02:32:16.874562-08:00,Upper Exercise Room,0.0
2025-11-02T02:32:16.874562-08:00,Track Exercise Room,7.0
2025-11-02T02:44:57.686257-08:00,Lower Exercise Room,7.0
2025-11-02T02:44:57.686257-08:00,Upper Exercise Room,0.0
2025-11-02T02:44:57.686257-08:00,Track Exercise Room,7.0
2025-11-02T02:57:06.139967-08:00,Lower Exercise Room,8.0
2025-11-02T02:57:06.139967-08:00,Upper Exercise Room,0.0
2025-11-02T02:57:06.139967-08:00,Track Exercise Room,4.0
2025-11-02T03:19:27.598300-08:00,Lower Exercise Room,8.0
2025-11-02T03:19:27.598300-08:00,Upper Exercise Room,0.0
2025-11-02T03:19:27.598300-08:00,Track Exercise Room,4.0
2025-11-02T03:32:34.747422-08:00,Lower Exercise Room,8.0
2025-11-02T03:32:34.747422-08:00,Upper Exercise Room,0.0
2025-11-02T03:32:34.747422-08:00,Track Exercise Room,7.0
2025-11-02T03:45:08.560957-08:00,Lower Exercise Room,8.0
2025-11-02T03:45:08.560957-08:00,Upper Exercise Room,0.0
2025-11-02T03:45:08.560957-08:00,Track Exercise Room,4.0
2025-11-02T03:57:56.625827-08:00,Lower Exercise Room,8.0
2025-11-02T03:57:56.625827-08:00,Upper Exercise Room,0.0
2025-11-02T03:57:56.625827-08:00,Track Exercise Room,4.0
2025-11-02T04:49:40.867737-08:00,Lower Exercise Room,8.0
2025-11-02T04:49:40.867737-08:00,Upper Exercise Room,0.0
2025-11-02T04:49:40.867737-08:00,Track Exercise Room,7.0
2025-11-02T05:17:03.278754-08:00,Lower Exercise Room,8.0
2025-11-02T05:17:03.278754-08:00,Upper Exercise Room,0.0
2025-11-02T05:17:03.278754-08:00,Track Exercise Room,7.0
2025-11-02T05:35:21.410500-08:00,Lower Exercise Room,8.0
2025-11-02T05:35:21.410500-08:00,Upper Exercise Room,0.0
2025-11-02T05:35:21.410500-08:00,Track Exercise Room,7.0
2025-11-02T05:47:51.352133-08:00,Lower Exercise Room,8.0
2025-11-02T05:47:51.352133-08:00,Upper Exercise Room,0.0
2025-11-02T05:47:51.352133-08:00,Track Exercise Room,7.0
2025-11-02T06:00:27.994574-08:00,Lower Exercise Room,9.0
2025-11-02T06:00:27.994574-08:00,Upper Exercise Room,0.0
2025-11-02T06:00:27.994574-08:00,Track Exercise Room,7.0
2025-11-02T06:25:21.480678-08:00,Lower Exercise Room,9.0
2025-11-02T06:25:21.480678-08:00,Upper Exercise Room,0.0
2025-11-02T06:25:21.480678-08:00,Track Exercise Room,7.0
2025-11-02T06:40:33.444692-08:00,Lower Exercise Room,7.0
2025-11-02T06:40:33.444692-08:00,Upper Exercise Room,0.0
2025-11-02T06:40:33.444692-08:00,Track Exercise Room,7.0
2025-11-02T06:53:11.084391-08:00,Lower Exercise Room,9.0
2025-11-02T06:53:11.084391-08:00,Upper Exercise Room,0.0
2025-11-02T06:53:11.084391-08:00,Track Exercise Room,4.0
2025-11-02T07:16:50.478634-08:00,Lower Exercise Room,7.0
2025-11-02T07:16:50.478634-08:00,Upper Exercise Room,0.0
2025-11-02T07:16:50.478634-08:00,Track Exercise Room,7.0
2025-11-02T07:31:29.225953-08:00,Lower Exercise Room,6.0
2025-11-02T07:31:29.225953-08:00,Upper Exercise Room,0.0
2025-11-02T07:31:29.225953-08:00,Track Exercise Room,7.0
2025-11-02T07:44:20.077274-08:00,Lower Exercise Room,9.0
2025-11-02T07:44:20.077274-08:00,Upper Exercise Room,0.0
2025-11-02T07:44:20.077274-08:00,Track Exercise Room,7.0
2025-11-02T07:56:38.416719-08:00,Lower Exercise Room,9.0
2025-11-02T07:56:38.416719-08:00,Upper Exercise Room,0.0
2025-11-02T07:56:38.416719-08:00,Track Exercise Room,7.0
2025-11-02T08:29:39.253096-08:00,Lower Exercise Room,15.0
2025-11-02T08:29:39.253096-08:00,Upper Exercise Room,26.0
2025-11-02T08:29:39.253096-08:00,Track Exercise Room,33.0
2025-11-02T08:46:08.701529-08:00,Lower Exercise Room,28.0
2025-11-02T08:46:08.701529-08:00,Upper Exercise Room,31.0
2025-11-02T08:46:08.701529-08:00,Track Exercise Room,58.0
2025-11-02T08:58:44.006219-08:00,Lower Exercise Room,25.0
2025-11-02T08:58:44.006219-08:00,Upper Exercise Room,40.0
2025-11-02T08:58:44.006219-08:00,Track Exercise Room,53.0
2025-11-02T09:23:20.023856-08:00,Lower Exercise Room,27.0
2025-11-02T09:23:20.023856-08:00,Upper Exercise Room,34.0
2025-11-02T09:23:20.023856-08:00,Track Exercise Room,49.0
2025-11-02T09:37:39.984851-08:00,Lower Exercise Room,24.0
2025-11-02T09:37:39.984851-08:00,Upper Exercise Room,40.0
