timestamp,room_name,percent
2025-12-05T15:42:50.875491-08:00,Upper Exercise Room,67.0
2025-12-05T15:42:50.875491-08:00,Track Exercise Room,80.0
2025-12-05T15:54:39.635817-08:00,Lower Exercise Room,60.0
2025-12-05T15:54:39.635817-08:00,Upper Exercise Room,66.0
2025-12-05T15:54:39.635817-08:00,Track Exercise Room,94.0
2025-12-05T17:40:08.991982-08:00,Lower Exercise Room,94.0
2025-12-05T17:40:08.991982-08:00,Upper Exercise Room,64.0
2025-12-05T17:40:08.991982-08:00,Track Exercise Room,93.0
2025-12-05T19:01:20.397483-08:00,Lower Exercise Room,67.0
2025-12-05T19:01:20.397483-08:00,Upper Exercise Room,43.0
2025-12-05T19:01:20.397483-08:00,Track Exercise Room,94.0
2025-12-05T19:47:57.202340-08:00,Lower Exercise Room,34.0
2025-12-05T19:47:57.202340-08:00,Upper Exercise Room,42.0
2025-12-05T19:47:57.202340-08:00,Track Exercise Room,60.0
2025-12-05T20:00:35.811481-08:00,Lower Exercise Room,31.0
2025-12-05T20:00:35.811481-08:00,Upper Exercise Room,41.0
2025-12-05T20:00:35.811481-08:00,Track Exercise Room,40.0
2025-12-05T20:33:28.089841-08:00,Lower Exercise Room,27.0
2025-12-05T20:33:28.089841-08:00,Upper Exercise Room,47.0
2025-12-05T20:33:28.089841-08:00,Track Exercise Room,44.0
2025-12-05T20:49:29.752254-08:00,Lower Exercise Room,32.0
2025-12-05T20:49:29.752254-08:00,Upper Exercise Room,41.0
2025-12-05T20:49:29.752254-08:00,Track Exercise Room,42.0
2025-12-05T21:09:59.794678-08:00,Lower Exercise Room,34.0
2025-12-05T21:09:59.794678-08:00,Upper Exercise Room,37.0
2025-12-05T21:09:59.794678-08:00,Track Exercise Room,44.0
2025-12-05T21:34:13.283096-08:00,Lower Exercise Room,29.0
2025-12-05T21:34:13.283096-08:00,Upper Exercise Room,41.0
2025-12-05T21:34:13.283096-08:00,Track Exercise Room,60.0
2025-12-05T21:47:19.915251-08:00,Lower Exercise Room,26.0
2025-12-05T21:47:19.915251-08:00,Upper Exercise Room,29.0
2025-12-05T21:47:19.915251-08:00,Track Exercise Room,84.0
2025-12-05T21:59:49.010207-08:00,Lower Exercise Room,22.0
2025-12-05T21:59:49.010207-08:00,Upper Exercise Room,34.0
2025-12-05T21:59:49.010207-08:00,Track Exercise Room,62.0
2025-12-05T22:40:07.281173-08:00,Lower Exercise Room,24.0
2025-12-05T22:40:07.281173-08:00,Upper Exercise Room,26.0
2025-12-05T22:40:07.281173-08:00,Track Exercise Room,49.0
2025-12-05T22:55:50.653742-08:00,Lower Exercise Room,19.0
2025-12-05T22:55:50.653742-08:00,Upper Exercise Room,21.0
2025-12-05T22:55:50.653742-08:00,Track Exercise Room,49.0
2025-12-05T23:22:42.436040-08:00,Lower Exercise Room,12.0
2025-12-05T23:22:42.436040-08:00,Upper Exercise Room,21.0
2025-12-05T23:22:42.436040-08:00,Track Exercise Room,27.0
2025-12-05T23:37:13.823779-08:00,Lower Exercise Room,22.0
2025-12-05T23:37:13.823779-08:00,Upper Exercise Room,14.0
2025-12-05T23:37:13.823779-08:00,Track Exercise Room,33.0
2025-12-05T23:49:51.732413-08:00,Lower Exercise Room,16.0
2025-12-05T23:49:51.732413-08:00,Upper Exercise Room,14.0
2025-12-05T23:49:51.732413-08:00,Track Exercise Room,20.0
2025-12-06T00:13:38.078539-08:00,Lower Exercise Room,2.0
2025-12-06T00:13:38.078539-08:00,Upper Exercise Room,0.0
2025-12-06T00:13:38.078539-08:00,Track Exercise Room,7.0
2025-12-06T00:41:38.380518-08:00,Lower Exercise Room,1.0
2025-12-06T00:41:38.380518-08:00,Upper Exercise Room,0.0
2025-12-06T00:41:38.380518-08:00,Track Exercise Room,7.0
2025-12-06T00:55:48.318154-08:00,Lower Exercise Room,1.0
2025-12-06T00:55:48.318154-08:00,Upper Exercise Room,0.0
2025-12-06T00:55:48.318154-08:00,Track Exercise Room,7.0
2025-12-06T01:23:49.137500-08:00,Lower Exercise Room,1.0
2025-12-06T01:23:49.137500-08:00,Upper Exercise Room,0.0
2025-12-06T01:23:49.137500-08:00,Track Exercise Room,7.0
2025-12-06T01:39:53.510315-08:00,Lower Exercise Room,1.0
2025-12-06T01:39:53.510315-08:00,Upper Exercise Room,0.0
2025-12-06T01:39:53.510315-08:00,Track Exercise Room,7.0
2025-12-06T01:52:29.418021-08:00,Lower Exercise Room,5.0
2025-12-06T01:52:29.418021-08:00,Upper Exercise Room,0.0
2025-12-06T01:52:29.418021-08:00,Track Exercise Room,7.0
2025-12-06T02:16:59.769997-08:00,Lower Exercise Room,1.0
2025-12-06T02:16:59.769997-08:00,Upper Exercise Room,1.0
2025-12-06T02:16:59.769997-08:00,Track Exercise Room,7.0
2025-12-06T02:39:45.009859-08:00,Lower Exercise Room,1.0
2025-12-06T02:39:45.009859-08:00,Upper Exercise Room,0.0
2025-12-06T02:39:45.009859-08:00,Track Exercise Room,7.0
2025-12-06T02:52:01.808374-08:00,Lower Exercise Room,1.0
2025-12-06T02:52:01.808374-08:00,Upper Exercise Room,0.0
2025-12-06T02:52:01.808374-08:00,Track Exercise Room,9.0
2025-12-06T03:12:06.279974-08:00,Lower Exercise Room,1.0
2025-12-06T03:12:06.279974-08:00,Upper Exercise Room,0.0
2025-12-06T03:12:06.279974-08:00,Track Exercise Room,7.0
2025-12-06T03:28:47.595887-08:00,Lower Exercise Room,1.0
2025-12-06T03:28:47.595887-08:00,Upper Exercise Room,0.0
2025-12-06T03:28:47.595887-08:00,Track Exercise Room,7.0
2025-12-06T03:42:06.272884-08:00,Lower Exercise Room,1.0
2025-12-06T03:42:06.272884-08:00,Upper Exercise Room,0.0
2025-12-06T03:42:06.272884-08:00,Track Exercise Room,7.0
2025-12-06T03:54:21.719433-08:00,Lower Exercise Room,1.0
2025-12-06T03:54:21.719433-08:00,Upper Exercise Room,0.0
2025-12-06T03:54:21.719433-08:00,Track Exercise Room,7.0
2025-12-06T04:39:59.368666-08:00,Lower Exercise Room,1.0
2025-12-06T04:39:59.368666-08:00,Upper Exercise Room,0.0
2025-12-06T04:39:59.368666-08:00,Track Exercise Room,7.0
2025-12-06T05:16:20.719592-08:00,Lower Exercise Room,1.0
2025-12-06T05:16:20.719592-08:00,Upper Exercise Room,0.0
2025-12-06T05:16:20.719592-08:00,Track Exercise Room,7.0
2025-12-06T05:39:58.263006-08:00,Lower Exercise Room,1.0
2025-12-06T05:39:58.263006-08:00,Upper Exercise Room,0.0
2025-12-06T05:39:58.263006-08:00,Track Exercise Room,7.0
2025-12-06T05:52:26.608597-08:00,Lower Exercise Room,1.0
2025-12-06T05:52:26.608597-08:00,Upper Exercise Room,0.0
2025-12-06T05:52:26.608597-08:00,Track Exercise Room,7.0
2025-12-06T06:14:22.631921-08:00,Lower Exercise Room,1.0
2025-12-06T06:14:22.631921-08:00,Upper Exercise Room,0.0
2025-12-06T06:14:22.631921-08:00,Track Exercise Room,7.0
2025-12-06T06:34:33.071246-08:00,Lower Exercise Room,1.0
2025-12-06T06:34:33.071246-08:00,Upper Exercise Room,0.0
2025-12-06T06:34:33.071246-08:00,Track Exercise Room,7.0
2025-12-06T06:46:53.872566-08:00,Lower Exercise Room,1.0
2025-12-06T06:46:53.872566-08:00,Upper Exercise Room,0.0
2025-12-06T06:46:53.872566-08:00,Track Exercise Room,7.0
2025-12-06T06:59:16.895838-08:00,Lower Exercise Room,2.0
2025-12-06T06:59:16.895838-08:00,Upper Exercise Room,0.0
2025-12-06T06:59:16.895838-08:00,Track Exercise Room,7.0
2025-12-06T07:27:02.703882-08:00,Lower Exercise Room,1.0
2025-12-06T07:27:02.703882-08:00,Upper Exercise Room,0.0
2025-12-06T07:27:02.703882-08:00,Track Exercise Room,4.0
2025-12-06T07:42:36.823071-08:00,Lower Exercise Room,1.0
2025-12-06T07:42:36.823071-08:00,Upper Exercise Room,0.0
2025-12-06T07:42:36.823071-08:00,Track Exercise Room,7.0
2025-12-06T07:55:15.729207-08:00,Lower Exercise Room,1.0
2025-12-06T07:55:15.729207-08:00,Upper Exercise Room,0.0
2025-12-06T07:55:15.729207-08:00,Track Exercise Room,7.0
2025-12-06T08:27:07.891306-08:00,Lower Exercise Room,22.0
2025-12-06T08:27:07.891306-08:00,Upper Exercise Room,26.0
2025-12-06T08:27:07.891306-08:00,Track Exercise Room,40.0
2025-12-06T08:47:31.977248-08:00,Lower Exercise Room,20.0
2025-12-06T08:47:31.977248-08:00,Upper Exercise Room,51.0
2025-12-06T08:47:31.977248-08:00,Track Exercise Room,42.0
2025-12-06T08:59:41.585827-08:00,Lower Exercise Room,25.0
2025-12-06T08:59:41.585827-08:00,Upper Exercise Room,49.0
2025-12-06T08:59:41.585827-08:00,Track Exercise Room,44.0
2025-12-06T09:25:27.747131-08:00,Lower Exercise Room,21.0
2025-12-06T09:25:27.747131-08:00,Upper Exercise Room,69.0
2025-12-06T09:25:27.747131-08:00,Track Exercise Room,64.0
2025-12-06T09:40:38.306026-08:00,Lower Exercise Room,28.0
2025-12-06T09:40:38.306026-08:00,Upper Exercise Room,61.0
2025-12-06T09:40:38.306026-08:00,Track Exercise Room,71.0
2025-12-06T09:53:20.282952-08:00,Lower Exercise Room,22.0
2025-12-06T09:53:20.282952-08:00,Upper Exercise Room,60.0
2025-12-06T09:53:20.282952-08:00,Track Exercise Room,69.0
2025-12-06T10:24:52.319173-08:00,Lower Exercise Room,38.0
2025-12-06T10:24:52.319173-08:00,Upper Exercise Room,53.0
2025-12-06T10:24:52.319173-08:00,Track Exercise Room,71.0
2025-12-06T10:48:28.403999-08:00,Lower Exercise Room,44.0
2025-12-06T10:48:28.403999-08:00,Upper Exercise Room,71.0
2025-12-06T10:48:28.403999-08:00,Track Exercise Room,73.0
2025-12-06T11:00:30.546577-08:00,Lower Exercise Room,44.0
2025-12-06T11:00:30.546577-08:00,Upper Exercise Room,64.0
2025-12-06T11:00:30.546577-08:00,Track Exercise Room,71.0
2025-12-06T11:22:59.205508-08:00,Lower Exercise Room,51.0
2025-12-06T11:22:59.205508-08:00,Upper Exercise Room,78.0
2025-12-06T11:22:59.205508-08:00,Track Exercise Room,78.0
2025-12-06T11:36:50.840314-08:00,Lower Exercise Room,49.0
2025-12-06T11:36:50.840314-08:00,Upper Exercise Room,78.0
2025-12-06T11:36:50.840314-08:00,Track Exercise Room,73.0
2025-12-06T11:49:32.834502-08:00,Lower Exercise Room,51.0
2025-12-06T11:49:32.834502-08:00,Upper Exercise Room,72.0
2025-12-06T11:49:32.834502-08:00,Track Exercise Room,76.0
2025-12-06T12:10:10.321186-08:00,Lower Exercise Room,66.0
2025-12-06T12:10:10.321186-08:00,Upper Exercise Room,76.0
2025-12-06T12:10:10.321186-08:00,Track Exercise Room,60.0
2025-12-06T12:33:32.793940-08:00,Lower Exercise Room,64.0
2025-12-06T12:33:32.793940-08:00,Upper Exercise Room,83.0
2025-12-06T12:33:32.793940-08:00,Track Exercise Room,94.0
2025-12-06T12:47:31.376166-08:00,Lower Exercise Room,69.0
2025-12-06T12:47:31.376166-08:00,Upper Exercise Room,79.0
2025-12-06T12:47:31.376166-08:00,Track Exercise Room,94.0
2025-12-06T12:59:41.168764-08:00,Lower Exercise Room,66.0
2025-12-06T12:59:41.168764-08:00,Upper Exercise Room,87.0
2025-12-06T12:59:41.168764-08:00,Track Exercise Room,89.0
2025-12-06T13:25:31.812517-08:00,Lower Exercise Room,65.0
2025-12-06T13:25:31.812517-08:00,Upper Exercise Room,69.0
2025-12-06T13:25:31.812517-08:00,Track Exercise Room,94.0
2025-12-06T13:40:04.179080-08:00,Lower Exercise Room,69.0
2025-12-06T13:40:04.179080-08:00,Upper Exercise Room,72.0
2025-12-06T13:40:04.179080-08:00,Track Exercise Room,93.0
2025-12-06T13:52:37.537058-08:00,Lower Exercise Room,54.0
2025-12-06T13:52:37.537058-08:00,Upper Exercise Room,69.0
2025-12-06T13:52:37.537058-08:00,Track Exercise Room,94.0
2025-12-06T14:15:38.135193-08:00,Lower Exercise Room,49.0
2025-12-06T14:15:38.135193-08:00,Upper Exercise Room,58.0
2025-12-06T14:15:38.135193-08:00,Track Exercise Room,91.0
2025-12-06T14:37:01.741571-08:00,Lower Exercise Room,53.0
2025-12-06T14:37:01.741571-08:00,Upper Exercise Room,76.0
2025-12-06T14:37:01.741571-08:00,Track Exercise Room,60.0
2025-12-06T14:49:43.235480-08:00,Lower Exercise Room,40.0
2025-12-06T14:49:43.235480-08:00,Upper Exercise Room,61.0
2025-12-06T14:49:43.235480-08:00,Track Exercise Room,64.0
2025-12-06T15:09:38.536367-08:00,Lower Exercise Room,47.0
2025-12-06T15:09:38.536367-08:00,Upper Exercise Room,63.0
2025-12-06T15:09:38.536367-08:00,Track Exercise Room,76.0
2025-12-06T15:30:35.040971-08:00,Lower Exercise Room,48.0
2025-12-06T15:30:35.040971-08:00,Upper Exercise Room,56.0
2025-12-06T15:30:35.040971-08:00,Track Exercise Room,60.0
2025-12-06T15:44:11.915661-08:00,Lower Exercise Room,46.0
2025-12-06T15:44:11.915661-08:00,Upper Exercise Room,51.0
2025-12-06T15:44:11.915661-08:00,Track Exercise Room,67.0
2025-12-06T15:56:35.975128-08:00,Lower Exercise Room,58.0
2025-12-06T15:56:35.975128-08:00,Upper Exercise Room,74.0
2025-12-06T15:56:35.975128-08:00,Track Exercise Room,76.0
2025-12-06T18:12:09.588319-08:00,Lower Exercise Room,93.0
2025-12-06T18:12:09.588319-08:00,Upper Exercise Room,57.0
2025-12-06T18:12:09.588319-08:00,Track Exercise Room,94.0
2025-12-06T19:43:59.448707-08:00,Lower Exercise Room,48.0
2025-12-06T19:43:59.448707-08:00,Upper Exercise Room,51.0
2025-12-06T19:43:59.448707-08:00,Track Exercise Room,67.0
2025-12-06T20:22:15.511416-08:00,Lower Exercise Room,25.0
2025-12-06T20:22:15.511416-08:00,Upper Exercise Room,53.0
2025-12-06T20:22:15.511416-08:00,Track Exercise Room,56.0
2025-12-06T20:49:53.484980-08:00,Lower Exercise Room,39.0
2025-12-06T20:49:53.484980-08:00,Upper Exercise Room,56.0
2025-12-06T20:49:53.484980-08:00,Track Exercise Room,87.0
2025-12-06T21:10:32.830365-08:00,Lower Exercise Room,28.0
2025-12-06T21:10:32.830365-08:00,Upper Exercise Room,54.0
2025-12-06T21:10:32.830365-08:00,Track Exercise Room,78.0
2025-12-06T21:33:33.262785-08:00,Lower Exercise Room,29.0
2025-12-06T21:33:33.262785-08:00,Upper Exercise Room,38.0
2025-12-06T21:33:33.262785-08:00,Track Exercise Room,62.0
2025-12-06T21:46:03.973082-08:00,Lower Exercise Room,18.0
2025-12-06T21:46:03.973082-08:00,Upper Exercise Room,27.0
2025-12-06T21:46:03.973082-08:00,Track Exercise Room,56.0
2025-12-06T21:58:29.868239-08:00,Lower Exercise Room,12.0
2025-12-06T21:58:29.868239-08:00,Upper Exercise Room,14.0
2025-12-06T21:58:29.868239-08:00,Track Exercise Room,24.0
2025-12-06T22:39:12.895395-08:00,Lower Exercise Room,1.0
2025-12-06T22:39:12.895395-08:00,Upper Exercise Room,0.0
2025-12-06T22:39:12.895395-08:00,Track Exercise Room,7.0
2025-12-06T22:54:55.207891-08:00,Lower Exercise Room,0.0
2025-12-06T22:54:55.207891-08:00,Upper Exercise Room,0.0
2025-12-06T22:54:55.207891-08:00,Track Exercise Room,7.0
2025-12-06T23:21:02.309757-08:00,Lower Exercise Room,1.0
2025-12-06T23:21:02.309757-08:00,Upper Exercise Room,0.0
2025-12-06T23:21:02.309757-08:00,Track Exercise Room,7.0
2025-12-06T23:35:46.068489-08:00,Lower Exercise Room,0.0
2025-12-06T23:35:46.068489-08:00,Upper Exercise Room,0.0
2025-12-06T23:35:46.068489-08:00,Track Exercise Room,7.0
2025-12-06T23:48:13.265869-08:00,Lower Exercise Room,1.0
2025-12-06T23:48:13.265869-08:00,Upper Exercise Room,0.0
2025-12-06T23:48:13.265869-08:00,Track Exercise Room,7.0
2025-12-07T00:00:33.240214-08:00,Lower Exercise Room,1.0
2025-12-07T00:00:33.240214-08:00,Upper Exercise Room,0.0
2025-12-07T00:00:33.240214-08:00,Track Exercise Room,7.0
2025-12-07T00:35:03.976550-08:00,Lower Exercise Room,1.0
2025-12-07T00:35:03.976550-08:00,Upper Exercise Room,0.0
2025-12-07T00:35:03.976550-08:00,Track Exercise Room,7.0
2025-12-07T00:51:44.610961-08:00,Lower Exercise Room,1.0
2025-12-07T00:51:44.610961-08:00,Upper Exercise Room,0.0
2025-12-07T00:51:44.610961-08:00,Track Exercise Room,7.0
2025-12-07T01:15:02.892087-08:00,Lower Exercise Room,1.0
2025-12-07T01:15:02.892087-08:00,Upper Exercise Room,0.0
2025-12-07T01:15:02.892087-08:00,Track Exercise Room,7.0
2025-12-07T01:33:40.691421-08:00,Lower Exercise Room,1.0
2025-12-07T01:33:40.691421-08:00,Upper Exercise Room,0.0
2025-12-07T01:33:40.691421-08:00,Track Exercise Room,7.0
2025-12-07T01:46:19.534669-08:00,Lower Exercise Room,1.0
2025-12-07T01:46:19.534669-08:00,Upper Exercise Room,0.0
2025-12-07T01:46:19.534669-08:00,Track Exercise Room,7.0
2025-12-07T01:58:52.925265-08:00,Lower Exercise Room,0.0
2025-12-07T01:58:52.925265-08:00,Upper Exercise Room,0.0
2025-12-07T01:58:52.925265-08:00,Track Exercise Room,9.0
2025-12-07T02:28:29.635326-08:00,Lower Exercise Room,1.0
2025-12-07T02:28:29.635326-08:00,Upper Exercise Room,0.0
2025-12-07T02:28:29.635326-08:00,Track Exercise Room,7.0
2025-12-07T02:44:03.762374-08:00,Lower Exercise Room,1.0
2025-12-07T02:44:03.762374-08:00,Upper Exercise Room,0.0
2025-12-07T02:44:03.762374-08:00,Track Exercise Room,7.0
2025-12-07T02:56:13.461427-08:00,Lower Exercise Room,1.0
2025-12-07T02:56:13.461427-08:00,Upper Exercise Room,0.0
2025-12-07T02:56:13.461427-08:00,Track Exercise Room,7.0
2025-12-07T03:20:21.487110-08:00,Lower Exercise Room,0.0
2025-12-07T03:20:21.487110-08:00,Upper Exercise Room,0.0
2025-12-07T03:20:21.487110-08:00,Track Exercise Room,7.0
2025-12-07T03:33:28.539366-08:00,Lower Exercise Room,1.0
2025-12-07T03:33:28.539366-08:00,Upper Exercise Room,0.0
2025-12-07T03:33:28.539366-08:00,Track Exercise Room,7.0
2025-12-07T03:45:23.982293-08:00,Lower Exercise Room,2.0
2025-12-07T03:45:23.982293-08:00,Upper Exercise Room,0.0
2025-12-07T03:45:23.982293-08:00,Track Exercise Room,7.0
2025-12-07T03:57:26.478556-08:00,Lower Exercise Room,1.0
2025-12-07T03:57:26.478556-08:00,Upper Exercise Room,0.0
2025-12-07T03:57:26.478556-08:00,Track Exercise Room,7.0
2025-12-07T04:52:36.630029-08:00,Lower Exercise Room,0.0
2025-12-07T04:52:36.630029-08:00,Upper Exercise Room,0.0
2025-12-07T04:52:36.630029-08:00,Track Exercise Room,4.0
2025-12-07T05:22:41.639540-08:00,Lower Exercise Room,1.0
2025-12-07T05:22:41.639540-08:00,Upper Exercise Room,0.0
2025-12-07T05:22:41.639540-08:00,Track Exercise Room,7.0
2025-12-07T05:41:47.090140-08:00,Lower Exercise Room,1.0
2025-12-07T05:41:47.090140-08:00,Upper Exercise Room,0.0
2025-12-07T05:41:47.090140-08:00,Track Exercise Room,7.0
2025-12-07T05:54:06.326226-08:00,Lower Exercise Room,1.0
2025-12-07T05:54:06.326226-08:00,Upper Exercise Room,0.0
2025-12-07T05:54:06.326226-08:00,Track Exercise Room,7.0
2025-12-07T06:18:21.840644-08:00,Lower Exercise Room,1.0
2025-12-07T06:18:21.840644-08:00,Upper Exercise Room,0.0
2025-12-07T06:18:21.840644-08:00,Track Exercise Room,4.0
2025-12-07T06:37:36.300616-08:00,Lower Exercise Room,1.0
2025-12-07T06:37:36.300616-08:00,Upper Exercise Room,0.0
2025-12-07T06:37:36.300616-08:00,Track Exercise Room,7.0
2025-12-07T06:50:00.987734-08:00,Lower Exercise Room,2.0
2025-12-07T06:50:00.987734-08:00,Upper Exercise Room,0.0
2025-12-07T06:50:00.987734-08:00,Track Exercise Room,7.0
2025-12-07T07:09:35.524609-08:00,Lower Exercise Room,1.0
2025-12-07T07:09:35.524609-08:00,Upper Exercise Room,0.0
2025-12-07T07:09:35.524609-08:00,Track Exercise Room,7.0
2025-12-07T07:30:04.272240-08:00,Lower Exercise Room,1.0
2025-12-07T07:30:04.272240-08:00,Upper Exercise Room,0.0
2025-12-07T07:30:04.272240-08:00,Track Exercise Room,7.0
2025-12-07T07:43:17.922943-08:00,Lower Exercise Room,2.0
2025-12-07T07:43:17.922943-08:00,Upper Exercise Room,0.0
2025-12-07T07:43:17.922943-08:00,Track Exercise Room,7.0
2025-12-07T07:56:00.902109-08:00,Lower Exercise Room,1.0
2025-12-07T07:56:00.902109-08:00,Upper Exercise Room,0.0
2025-12-07T07:56:00.902109-08:00,Track Exercise Room,9.0
2025-12-07T08:28:53.349683-08:00,Lower Exercise Room,8.0
2025-12-07T08:28:53.349683-08:00,Upper Exercise Room,16.0
2025-12-07T08:28:53.349683-08:00,Track Exercise Room,33.0
2025-12-07T08:47:30.107507-08:00,Lower Exercise Room,7.0
2025-12-07T08:47:30.107507-08:00,Upper Exercise Room,31.0
2025-12-07T08:47:30.107507-08:00,Track Exercise Room,40.0
2025-12-07T09:00:08.490956-08:00,Lower Exercise Room,15.0
2025-12-07T09:00:08.490956-08:00,Upper Exercise Room,42.0
2025-12-07T09:00:08.490956-08:00,Track Exercise Room,38.0
2025-12-07T09:25:14.618218-08:00,Lower Exercise Room,24.0
2025-12-07T09:25:14.618218-08:00,Upper Exercise Room,33.0
2025-12-07T09:25:14.618218-08:00,Track Exercise Room,64.0
2025-12-07T09:40:07.568780-08:00,Lower Exercise Room,29.0
2025-12-07T09:40:07.568780-08:00,Upper Exercise Room,44.0
2025-12-07T09:40:07.568780-08:00,Track Exercise Room,58.0
2025-12-07T09:52:31.023679-08:00,Lower Exercise Room,28.0
2025-12-07T09:52:31.023679-08:00,Upper Exercise Room,48.0
2025-12-07T09:52:31.023679-08:00,Track Exercise Room,53.0
2025-12-07T10:22:08.708792-08:00,Lower Exercise Room,28.0
2025-12-07T10:22:08.708792-08:00,Upper Exercise Room,48.0
2025-12-07T10:22:08.708792-08:00,Track Exercise Room,56.0
2025-12-07T10:46:03.789000-08:00,Lower Exercise Room,33.0
2025-12-07T10:46:03.789000-08:00,Upper Exercise Room,43.0
2025-12-07T10:46:03.789000-08:00,Track Exercise Room,47.0
2025-12-07T10:58:15.869154-08:00,Lower Exercise Room,35.0
2025-12-07T10:58:15.869154-08:00,Upper Exercise Room,52.0
2025-12-07T10:58:15.869154-08:00,Track Exercise Room,56.0
2025-12-07T11:22:20.502572-08:00,Lower Exercise Room,33.0
2025-12-07T11:22:20.502572-08:00,Upper Exercise Room,53.0
2025-12-07T11:22:20.502572-08:00,Track Exercise Room,67.0
2025-12-07T11:36:27.762697-08:00,Lower Exercise Room,46.0
2025-12-07T11:36:27.762697-08:00,Upper Exercise Room,50.0
2025-12-07T11:36:27.762697-08:00,Track Exercise Room,73.0
2025-12-07T11:48:52.884327-08:00,Lower Exercise Room,36.0
2025-12-07T11:48:52.884327-08:00,Upper Exercise Room,56.0
2025-12-07T11:48:52.884327-08:00,Track Exercise Room,73.0
2025-12-07T12:01:03.864475-08:00,Lower Exercise Room,34.0
2025-12-07T12:01:03.864475-08:00,Upper Exercise Room,53.0
2025-12-07T12:01:03.864475-08:00,Track Exercise Room,73.0
2025-12-07T12:31:22.317455-08:00,Lower Exercise Room,26.0
2025-12-07T12:31:22.317455-08:00,Upper Exercise Room,49.0
2025-12-07T12:31:22.317455-08:00,Track Exercise Room,53.0
2025-12-07T12:45:58.889726-08:00,Lower Exercise Room,39.0
2025-12-07T12:45:58.889726-08:00,Upper Exercise Room,41.0
2025-12-07T12:45:58.889726-08:00,Track Exercise Room,49.0
2025-12-07T12:58:05.171609-08:00,Lower Exercise Room,44.0
2025-12-07T12:58:05.171609-08:00,Upper Exercise Room,43.0
2025-12-07T12:58:05.171609-08:00,Track Exercise Room,56.0
2025-12-07T13:23:49.607832-08:00,Lower Exercise Room,32.0
2025-12-07T13:23:49.607832-08:00,Upper Exercise Room,57.0
2025-12-07T13:23:49.607832-08:00,Track Exercise Room,71.0
2025-12-07T13:37:13.424405-08:00,Lower Exercise Room,28.0
2025-12-07T13:37:13.424405-08:00,Upper Exercise Room,62.0
2025-12-07T13:37:13.424405-08:00,Track Exercise Room,89.0
2025-12-07T13:49:21.264357-08:00,Lower Exercise Room,40.0
2025-12-07T13:49:21.264357-08:00,Upper Exercise Room,57.0
2025-12-07T13:49:21.264357-08:00,Track Exercise Room,76.0
2025-12-07T14:02:14.132146-08:00,Lower Exercise Room,39.0
2025-12-07T14:02:14.132146-08:00,Upper Exercise Room,47.0
2025-12-07T14:02:14.132146-08:00,Track Exercise Room,71.0
2025-12-07T14:29:52.874665-08:00,Lower Exercise Room,41.0
2025-12-07T14:29:52.874665-08:00,Upper Exercise Room,50.0
2025-12-07T14:29:52.874665-08:00,Track Exercise Room,47.0
2025-12-07T14:45:20.597269-08:00,Lower Exercise Room,36.0
2025-12-07T14:45:20.597269-08:00,Upper Exercise Room,42.0
2025-12-07T14:45:20.597269-08:00,Track Exercise Room,69.0
2025-12-07T14:57:40.060409-08:00,Lower Exercise Room,39.0
2025-12-07T14:57:40.060409-08:00,Upper Exercise Room,34.0
2025-12-07T14:57:40.060409-08:00,Track Exercise Room,82.0
2025-12-07T15:25:34.548612-08:00,Lower Exercise Room,45.0
2025-12-07T15:25:34.548612-08:00,Upper Exercise Room,40.0
2025-12-07T15:25:34.548612-08:00,Track Exercise Room,64.0
2025-12-07T15:40:30.118186-08:00,Lower Exercise Room,35.0
2025-12-07T15:40:30.118186-08:00,Upper Exercise Room,56.0
2025-12-07T15:40:30.118186-08:00,Track Exercise Room,58.0
2025-12-07T15:52:40.837796-08:00,Lower Exercise Room,33.0
2025-12-07T15:52:40.837796-08:00,Upper Exercise Room,56.0
2025-12-07T15:52:40.837796-08:00,Track Exercise Room,58.0
2025-12-07T17:17:53.840067-08:00,Lower Exercise Room,48.0
2025-12-07T17:17:53.840067-08:00,Upper Exercise Room,66.0
2025-12-07T17:17:53.840067-08:00,Track Exercise Room,84.0
2025-12-07T18:59:52.716428-08:00,Lower Exercise Room,36.0
2025-12-07T18:59:52.716428-08:00,Upper Exercise Room,60.0
2025-12-07T18:59:52.716428-08:00,Track Exercise Room,80.0
2025-12-07T20:00:24.683873-08:00,Lower Exercise Room,55.0
2025-12-07T20:00:24.683873-08:00,Upper Exercise Room,52.0
2025-12-07T20:00:24.683873-08:00,Track Exercise Room,76.0
2025-12-07T20:42:39.670018-08:00,Lower Exercise Room,42.0
2025-12-07T20:42:39.670018-08:00,Upper Exercise Room,50.0
2025-12-07T20:42:39.670018-08:00,Track Exercise Room,67.0
2025-12-07T21:01:25.569712-08:00,Lower Exercise Room,31.0
2025-12-07T21:01:25.569712-08:00,Upper Exercise Room,49.0
2025-12-07T21:01:25.569712-08:00,Track Exercise Room,62.0
2025-12-07T21:35:04.397850-08:00,Lower Exercise Room,34.0
2025-12-07T21:35:04.397850-08:00,Upper Exercise Room,44.0
2025-12-07T21:35:04.397850-08:00,Track Exercise Room,62.0
2025-12-07T21:52:18.755783-08:00,Lower Exercise Room,26.0
2025-12-07T21:52:18.755783-08:00,Upper Exercise Room,36.0
2025-12-07T21:52:18.755783-08:00,Track Exercise Room,56.0
2025-12-07T22:28:18.037035-08:00,Lower Exercise Room,0.0
2025-12-07T22:28:18.037035-08:00,Upper Exercise Room,0.0
